cluster_id,x,y,z
1,12.1062,-7.0106,0.186983
1,12.1062,-7.01062,0.172317
1,12.1062,-7.01063,0.194318
1,12.1062,-7.01063,0.157651
1,12.1062,-7.01061,0.208985
1,12.1062,-7.01065,0.142985
1,12.1062,-7.01064,0.120986
1,12.1062,-7.01062,0.245656
1,12.1063,-7.01066,0.0916551
1,12.1063,-7.01067,0.0769901
1,12.1063,-7.01069,0.0329956
1,12.1063,-7.01069,0.0256632
1,12.1057,-7.01032,0.781665
1,12.1057,-7.01034,0.730193
1,12.1061,-7.01057,0.23832
1,12.0212,-7.06266,0.179044
1,12.0212,-7.06266,0.164427
1,12.0211,-7.06262,0.157117
1,12.0212,-7.06269,0.230208
1,12.0211,-7.06262,0.127884
1,12.0211,-7.06259,0.120576
1,12.0211,-7.06259,0.10596
1,12.0211,-7.06259,0.0913443
1,12.021,-7.06257,0.069421
1,12.0211,-7.06259,0.0621136
1,12.021,-7.06257,0.0401909
1,12.021,-7.06256,0.0255759
1,12.0212,-7.06266,0.14981
1,12.0212,-7.06266,0.135193
1,12.0211,-7.06262,0.0986524
1,12.021,-7.06255,0.0182685
1,12.021,-7.06255,0.0109611
1,12.021,-7.06255,0.00365369
1,12.021,-7.06255,-0.00365369
1,12.021,-7.06254,-0.0109611
1,12.1059,-7.01043,1.70575
1,12.1053,-7.01008,1.55704
1,12.1052,-7.01005,1.60901
1,12.1052,-7.01003,1.80246
1,12.1052,-7.01003,1.94426
1,12.1056,-7.01029,1.5274
1,12.1057,-7.01034,1.66854
1,12.1051,-7.00996,1.57186
1,12.105,-7.00993,1.62384
1,12.105,-7.00994,1.76519
1,12.1053,-7.0101,1.5051
1,12.1058,-7.01039,1.51258
1,12.1051,-7.00999,1.51992
1,12.1049,-7.00989,1.53473
1,12.1058,-7.01038,1.56453
1,12.1049,-7.00985,1.58668
1,12.1048,-7.00982,1.63868
1,12.1054,-7.01013,1.64618
1,12.1059,-7.01045,1.65369
1,12.1049,-7.00986,1.72794
1,12.1051,-7.00997,1.99659
1,12.106,-7.0105,1.49777
1,12.1059,-7.01047,1.60168
1,12.1061,-7.01055,1.6909
1,12.106,-7.0105,1.79513
1,12.106,-7.01047,1.84732
1,12.022,-7.06312,1.53721
1,12.023,-7.06374,1.55214
1,12.0221,-7.06322,1.57422
1,12.0221,-7.06323,1.62605
1,12.0221,-7.06323,1.67793
1,12.0221,-7.06322,1.72985
1,12.0228,-7.06364,1.56692
1,12.0229,-7.06366,1.61875
1,12.0229,-7.06368,1.72254
1,12.0233,-7.06388,1.64102
1,12.0223,-7.06333,1.71504
1,12.0225,-7.06345,1.75217
1,12.0223,-7.0633,1.87104
1,12.0231,-7.0638,1.75968
1,12.0229,-7.06368,1.7745
1,12.0221,-7.06321,1.78181
1,12.0233,-7.06392,1.79685
1,12.0231,-7.0638,1.81168
1,12.0229,-7.06368,1.82652
1,12.0235,-7.06404,1.83405
1,12.0225,-7.06343,1.8562
1,12.0231,-7.0638,1.86373
1,12.0229,-7.06367,1.87858
1,12.0227,-7.06354,1.89343
1,12.0225,-7.06341,1.90828
1,12.0226,-7.06353,1.94555
1,12.0224,-7.06339,1.96042
1,12.0228,-7.06364,1.98285
1,12.0233,-7.06392,1.84889
1,12.0222,-7.06328,1.92314
1,12.0235,-7.06403,1.99042
1,12.0231,-7.06378,1.96798
1,12.0233,-7.06391,1.95311
1,12.0235,-7.06404,1.93824
1,12.0229,-7.06366,1.93069
1,12.0231,-7.06379,1.91583
1,12.0233,-7.06392,1.90097
1,12.0235,-7.06405,1.88612
1,12.106,-7.01048,1.5497
1,12.1054,-7.01016,1.59418
1,12.1055,-7.01018,1.54222
1,12.1056,-7.01025,1.63134
1,12.1055,-7.01022,1.68338
1,12.1053,-7.0101,1.69823
1,12.1055,-7.01019,1.73546
1,12.106,-7.01053,1.74299
1,12.1051,-7.00998,1.71308
1,12.1058,-7.01038,1.81001
1,12.1053,-7.01012,1.83977
1,12.1053,-7.01008,1.89199
1,12.1053,-7.01012,1.98167
1,12.1048,-7.00981,1.78005
1,12.1058,-7.0104,1.75786
1,12.1054,-7.01016,1.78759
1,12.1052,-7.01007,1.75032
1,12.105,-7.0099,1.81734
1,12.1051,-7.00999,1.85465
1,12.1057,-7.01034,1.86221
1,12.105,-7.0099,1.67587
1,12.1052,-7.01002,1.66102
1,12.1059,-7.01044,1.89956
1,12.106,-7.0105,1.98926
1,12.1049,-7.00985,1.86954
1,12.1049,-7.00989,1.95917
1,11.9744,-7.23924,1.86268
1,11.9745,-7.23927,1.79556
1,11.9743,-7.23917,1.81045
1,11.9755,-7.23985,1.84045
1,11.9753,-7.23974,1.85535
1,11.9742,-7.23907,1.82533
1,11.975,-7.23956,1.818
1,12.0237,-7.06417,1.97554
1,12.1063,-7.01067,0.0549926
1,12.1063,-7.01069,0.0183308
1,12.1063,-7.01069,0.0109985
1,12.1063,-7.0107,0.00366617
1,12.1063,-7.01068,0.0403279
1,12.1063,-7.0107,-0.00366617
1,12.1063,-7.0107,-0.0109985
1,12.1063,-7.01066,0.0696575
1,12.1063,-7.0107,-0.0183309
1,12.1064,-7.01072,-0.0476606
1,12.1064,-7.01071,-0.0696579
1,12.1064,-7.01071,-0.040328
1,12.1064,-7.01072,-0.0623255
1,12.0211,-7.06262,0.113268
1,12.0211,-7.06262,0.0840368
1,12.0211,-7.06259,0.0767289
1,12.021,-7.06254,-0.0182685
1,12.021,-7.06253,-0.0255758
1,12.0209,-7.06252,-0.0328832
1,12.021,-7.06257,0.0548059
1,12.021,-7.06258,0.0328835
1,12.021,-7.06258,0.0474985
1,12.0209,-7.06252,-0.0401906
1,12.0209,-7.06252,-0.0474981
1,12.0209,-7.06251,-0.0548054
1,12.0209,-7.06251,-0.0621129
1,12.0209,-7.0625,-0.0694203
1,12.0209,-7.0625,-0.0767279
1,12.0209,-7.06248,-0.0840352
1,12.0209,-7.06249,-0.0913429
1,12.0209,-7.0625,-0.0986508
1,12.1047,-7.00977,1.83222
1,12.1046,-7.00972,1.88443
1,12.1048,-7.0098,1.92179
1,12.1045,-7.00966,1.93669
1,12.1058,-7.0104,1.95184
1,12.1054,-7.01017,1.92936
1,12.1056,-7.01026,1.96675
1,12.1057,-7.0103,1.91446
1,12.1047,-7.00974,1.97409
1,12.105,-7.00994,1.90689
1,12.1055,-7.01021,1.8771
1,12.1064,-7.0107,-0.0256633
1,12.1063,-7.0107,-0.0329956
1,12.1063,-7.0107,-0.084323
1,12.1064,-7.01071,-0.0549929
1,12.1064,-7.01075,-0.098989
1,12.1064,-7.01072,-0.0769906
1,12.1064,-7.01072,-0.0916559
2,-13.9182,5.43816,-0.0979002
2,-13.918,5.4381,-0.0900669
2,-13.9179,5.43805,-0.0822341
2,-13.918,5.43807,-0.0744023
2,-13.9178,5.43802,-0.0665698
2,-13.9179,5.43803,-0.0587381
2,-13.9177,5.43798,-0.0509059
2,-13.9176,5.43794,-0.0430738
2,-13.9177,5.43795,-0.0352422
2,-13.9175,5.4379,-0.0274104
2,-13.9174,5.43786,-0.0195787
2,-13.9173,5.43783,-0.00391571
2,-13.9173,5.43783,0.00391571
2,-13.9172,5.43779,0.011747
2,-13.917,5.43771,0.0352407
2,-13.917,5.43767,0.0430717
2,-13.9169,5.43767,0.0509029
2,-13.9168,5.43763,0.0587338
2,-13.9165,5.43751,0.0978884
2,-13.9165,5.43749,0.105719
2,-13.9164,5.43747,0.11355
2,-13.9163,5.43744,0.121381
2,-13.9163,5.43742,0.129212
2,-13.9162,5.43739,0.137043
2,-13.9161,5.43734,0.152704
2,-13.916,5.4373,0.168366
2,-13.9157,5.43719,0.19969
2,-13.9157,5.43717,0.207521
2,-13.9154,5.43706,0.238845
2,-13.9154,5.43705,0.246677
2,-13.9149,5.43686,0.301497
2,-13.914,5.43651,0.403319
2,-13.9174,5.43787,-0.0117472
2,-13.9171,5.43775,0.0195783
2,-13.9168,5.43762,0.0665649
2,-13.9167,5.43759,0.0743958
2,-13.9167,5.43756,0.0822266
2,-13.9171,5.43775,0.0274096
2,-13.9162,5.43737,0.144873
2,-13.916,5.43732,0.160535
2,-13.9166,5.43754,0.0900576
2,-13.9159,5.43726,0.176197
2,-13.9159,5.43724,0.184028
2,-13.9158,5.43721,0.191858
2,-13.9156,5.43713,0.215351
2,-13.9155,5.43712,0.223183
2,-13.9155,5.43711,0.231015
2,-13.9153,5.43704,0.254509
2,-13.9152,5.43699,0.262339
2,-13.9152,5.43698,0.270171
2,-13.915,5.43693,0.278001
2,-13.915,5.43692,0.285834
2,-13.9148,5.43685,0.30933
2,-13.9147,5.43679,0.324993
2,-13.9145,5.43672,0.356325
2,-13.9148,5.43685,0.317163
2,-13.9145,5.43672,0.340656
2,-13.9137,5.43639,0.458161
2,-13.9133,5.43626,0.497335
2,-13.915,5.43691,0.293667
2,-13.9147,5.43679,0.332826
2,-13.9145,5.43672,0.34849
2,-13.9143,5.43665,0.364154
2,-13.9142,5.43659,0.387654
2,-13.9142,5.43659,0.395489
2,-13.914,5.43653,0.418991
2,-13.9136,5.43638,0.450323
2,-13.914,5.43652,0.411154
2,-13.9144,5.43666,0.379824
2,-13.9138,5.43645,0.42682
2,-13.9143,5.43666,0.371989
2,-13.9138,5.43646,0.434657
2,-13.9139,5.43647,0.442494
2,-13.9135,5.43631,0.46599
2,-13.9135,5.43632,0.473828
2,-13.9135,5.43633,0.481667
2,-13.9133,5.43624,0.489496
2,-13.9131,5.43618,0.513004
2,-13.9132,5.4362,0.520844
2,-13.9129,5.4361,0.528673
2,-13.913,5.43612,0.536514
2,-13.913,5.43614,0.544355
2,-13.9128,5.43603,0.552184
2,-13.9128,5.43606,0.560026
2,-13.9129,5.43608,0.567869
2,-13.9118,5.43565,0.685455
2,-13.9134,5.43628,0.505175
2,-13.9126,5.43597,0.575698
2,-13.9127,5.436,0.583541
2,-13.9127,5.43603,0.591385
2,-13.9124,5.43591,0.599214
2,-13.9122,5.43583,0.614887
2,-13.9115,5.43556,0.701134
2,-13.9123,5.43586,0.622732
2,-13.9121,5.43577,0.638407
2,-13.9119,5.43571,0.66193
2,-13.9124,5.43589,0.630578
2,-13.9116,5.4356,0.708984
2,-13.9125,5.43594,0.607058
2,-13.9122,5.43583,0.654101
2,-13.9117,5.43562,0.677606
2,-13.9119,5.43569,0.693305
2,-13.912,5.43574,0.669778
2,-13.9117,5.43564,0.716836
2,-13.9122,5.4358,0.646254
2,-13.9114,5.4355,0.724664
2,-13.9115,5.43554,0.732516
2,-13.9111,5.4354,0.740345
2,-13.9113,5.43545,0.748198
2,-13.9114,5.43549,0.756052
2,-13.911,5.43535,0.76388
2,-13.9109,5.43529,0.787419
2,-13.9106,5.43519,0.803104
2,-13.9109,5.43529,0.818821
2,-13.9105,5.43514,0.826648
2,-13.9111,5.43539,0.771735
2,-13.911,5.43534,0.795276
2,-13.9107,5.43524,0.810962
2,-13.9107,5.43525,0.842369
2,-13.9105,5.43514,0.858059
2,-13.9103,5.43509,0.881613
2,-13.9106,5.4352,0.865921
2,-13.9106,5.43519,0.834508
2,-13.9103,5.43508,0.850197
2,-13.9102,5.43503,0.873749
2,-13.9112,5.43544,0.779591
2,-13.9101,5.435,0.928735
2,-13.9097,5.43482,0.936562
2,-13.9101,5.43498,0.897306
2,-13.9102,5.13482,0.524795
2,-13.9099,5.43494,0.920866
2,-13.9094,5.43471,0.952259
2,-13.91,5.13477,0.758373
2,-13.9102,5.13482,0.937712
2,-13.9102,5.13482,0.633763
2,-13.9099,5.43492,0.88944
2,-13.9099,5.13473,0.820715
2,-13.9099,5.13471,0.906486
2,-13.9102,5.43505,0.905172
2,-13.9098,5.43487,0.912999
2,-13.9098,5.43489,0.944432
2,-13.9095,5.43477,0.960129
2,-13.9092,5.43466,0.975828
2,-13.9083,5.43431,1.10946
2,-13.9103,5.13487,0.509238
2,-13.9101,5.13478,0.540354
2,-13.9101,5.13482,0.501452
2,-13.9102,5.13484,0.548142
2,-13.9104,5.13489,0.55593
2,-13.9103,5.13486,0.485896
2,-13.9101,5.13479,0.563702
2,-13.9101,5.13481,0.478111
2,-13.9102,5.13485,0.571491
2,-13.9102,5.13485,0.462556
2,-13.9101,5.1348,0.587052
2,-13.9103,5.13486,0.594843
2,-13.9101,5.13481,0.610406
2,-13.9103,5.13487,0.618198
2,-13.91,5.13476,0.62597
2,-13.9102,5.13484,0.657123
2,-13.9104,5.13491,0.664919
2,-13.9101,5.13478,0.672691
2,-13.9103,5.13485,0.680487
2,-13.9101,5.1348,0.696056
2,-13.9101,5.13481,0.719426
2,-13.9102,5.13483,0.742799
2,-13.9102,5.13484,0.766177
2,-13.9101,5.13478,0.781753
2,-13.9101,5.13481,0.828524
2,-13.9102,5.13483,0.851916
2,-13.9102,5.13485,0.875313
2,-13.9101,5.13478,0.890899
2,-13.9102,5.13484,0.961126
2,-13.9097,5.43484,0.968001
2,-13.9094,5.43473,0.983702
2,-13.9096,5.4348,0.991576
2,-13.9091,5.43461,0.999403
2,-13.9093,5.43468,1.00728
2,-13.9088,5.43449,1.01511
2,-13.909,5.43456,1.02298
2,-13.9092,5.43464,1.03086
2,-13.9087,5.43444,1.03869
2,-13.9089,5.43452,1.04657
2,-13.9086,5.4344,1.06227
2,-13.9088,5.43447,1.07016
2,-13.9084,5.43435,1.08587
2,-13.9081,5.43422,1.10158
2,-13.9073,5.43391,1.21173
2,-13.9103,5.13486,0.984545
2,-13.9105,5.13496,1.07828
2,-13.9104,5.1349,0.750602
2,-13.91,5.13475,0.734998
2,-13.9103,5.13489,0.727226
2,-13.9103,5.13486,0.789558
2,-13.9099,5.13474,0.711627
2,-13.9101,5.1348,0.805136
2,-13.9103,5.13487,0.703855
2,-13.9104,5.1349,0.836334
2,-13.9101,5.1348,0.914303
2,-13.9104,5.13491,0.945533
2,-13.9104,5.13489,0.922121
2,-13.91,5.13474,0.953304
2,-13.9103,5.13487,0.898715
2,-13.91,5.13476,0.976721
2,-13.91,5.13476,0.8675
2,-13.91,5.13475,0.844105
2,-13.9103,5.13488,0.812944
2,-13.9104,5.13489,0.641557
2,-13.91,5.13477,0.649329
2,-13.9104,5.13491,0.579281
2,-13.9099,5.13472,0.929893
2,-13.9105,5.13494,0.883128
2,-13.9091,5.4346,1.05445
2,-13.9085,5.43439,1.11735
2,-13.9082,5.43426,1.13307
2,-13.9084,5.43435,1.14096
2,-13.9087,5.43443,1.09375
2,-13.908,5.43418,1.12518
2,-13.909,5.43456,1.07804
2,-13.9079,5.43413,1.14878
2,-13.9081,5.43422,1.15667
2,-13.9076,5.434,1.1645
2,-13.9078,5.43409,1.17239
2,-13.9074,5.43396,1.18811
2,-13.9077,5.43405,1.19601
2,-13.9076,5.43401,1.21963
2,-13.9078,5.43411,1.22753
2,-13.9072,5.43387,1.23536
2,-13.9075,5.43397,1.24326
2,-13.9068,5.43369,1.27472
2,-13.9069,5.43376,1.30627
2,-13.9098,5.13467,1.10166
2,-13.9104,5.13491,0.493681
2,-13.9103,5.13488,0.532582
2,-13.9104,5.13489,0.47034
2,-13.9103,5.13488,0.447002
2,-13.9102,5.13484,0.439219
2,-13.9103,5.13487,0.423666
2,-13.9102,5.13483,0.415885
2,-13.9103,5.13486,0.400333
2,-13.9104,5.13489,0.384781
2,-13.9103,5.13487,0.338122
2,-13.9104,5.13489,0.299247
2,-13.9103,5.13486,0.291471
2,-13.9103,5.13488,0.252601
2,-13.9104,5.13492,0.517024
2,-13.9101,5.1348,0.454773
2,-13.9104,5.13492,0.431448
2,-13.9104,5.1349,0.408113
2,-13.9102,5.13482,0.392552
2,-13.9102,5.13482,0.369222
2,-13.9103,5.13488,0.361451
2,-13.9101,5.13481,0.345894
2,-13.9102,5.13484,0.330345
2,-13.9104,5.1349,0.322573
2,-13.9102,5.13484,0.307019
2,-13.9102,5.13483,0.283695
2,-13.9104,5.13492,0.602634
2,-13.9104,5.13492,0.688285
2,-13.9104,5.13492,0.773981
2,-13.9105,5.13494,0.797365
2,-13.9104,5.13492,0.859728
2,-13.9101,5.13478,1.00014
2,-13.9103,5.13488,1.00797
2,-13.9101,5.1348,1.02357
2,-13.9102,5.13482,1.047
2,-13.9102,5.13485,1.07044
2,-13.9104,5.13489,1.11733
2,-13.9101,5.1348,1.13295
2,-13.9101,5.1348,1.24245
2,-13.9101,5.1348,1.35208
2,-13.9052,5.43309,1.49556
2,-13.9079,5.43414,1.20391
2,-13.908,5.43418,1.18029
2,-13.9069,5.43373,1.25109
2,-13.907,5.43379,1.28263
2,-13.9067,5.43365,1.29836
2,-13.9063,5.43351,1.3141
2,-13.9066,5.43361,1.32201
2,-13.9062,5.43347,1.33775
2,-13.9067,5.43369,1.35358
2,-13.9049,5.43296,1.48762
2,-13.9048,5.43293,1.51132
2,-13.9098,5.13468,1.23459
2,-13.9045,5.43282,1.58247
2,-13.9105,5.13494,0.968949
2,-13.9104,5.13491,1.0314
2,-13.9099,5.13472,1.03917
2,-13.9105,5.13493,1.05483
2,-13.9099,5.13474,1.06261
2,-13.9103,5.13487,1.09388
2,-13.9104,5.13492,1.14079
2,-13.9105,5.13494,1.16425
2,-13.9106,5.13497,1.18772
2,-13.9101,5.13478,1.21896
2,-13.9104,5.1349,1.22682
2,-13.91,5.13475,1.30506
2,-13.91,5.13478,1.32857
2,-13.9104,5.13491,1.4462
2,-13.9105,5.13494,1.46975
2,-13.9106,5.13497,1.4933
2,-13.9099,5.13473,1.65828
2,-13.91,5.13475,1.95009
2,-13.9101,5.13478,1.10949
2,-13.9103,5.13488,1.20334
2,-13.9105,5.13494,1.35995
2,-13.9107,5.135,1.6269
2,-13.9106,5.13499,1.7371
2,-13.9106,5.13497,1.84749
2,-13.9107,5.135,1.87118
2,-13.9098,5.13468,0.992316
2,-13.9098,5.1347,1.01574
2,-13.91,5.13476,1.08605
2,-13.9099,5.13471,1.14856
2,-13.9099,5.13473,1.17202
2,-13.9098,5.1347,1.25807
2,-13.9098,5.13469,1.36772
2,-13.9102,5.13483,1.1564
2,-13.9098,5.13469,1.1251
2,-13.9071,5.43383,1.25899
2,-13.9074,5.43393,1.2669
2,-13.9073,5.4339,1.29054
2,-13.9045,5.43279,1.6062
2,-13.9044,5.43276,1.62994
2,-13.9068,5.43372,1.32992
2,-13.9102,5.13485,1.17987
2,-13.91,5.13476,1.19549
2,-13.9097,5.13466,1.21111
2,-13.9096,5.13462,1.2972
2,-13.9097,5.13464,1.3207
2,-13.9097,5.13467,1.34421
2,-13.9096,5.1346,1.40689
2,-13.9096,5.13462,1.43043
2,-13.9097,5.13465,1.45397
2,-13.9098,5.1347,1.50108
2,-13.9095,5.13458,1.51674
2,-13.9099,5.13473,1.52464
2,-13.9096,5.1346,1.54031
2,-13.9096,5.1346,1.67397
2,-13.9103,5.13485,0.377001
2,-13.9102,5.13485,0.353672
2,-13.9103,5.13487,0.314796
2,-13.9103,5.13488,0.275923
2,-13.9103,5.13486,0.268148
2,-13.9103,5.13487,0.22928
2,-13.9104,5.13489,0.213734
2,-13.9102,5.13485,0.198186
2,-13.9103,5.13488,0.190415
2,-13.9103,5.13488,0.104918
2,-13.9103,5.13488,0.0816025
2,-13.9104,5.13489,-0.0582874
2,-13.9104,5.1349,0.237054
2,-13.9102,5.13483,0.260372
2,-13.9103,5.13487,0.20596
2,-13.9103,5.13487,0.182641
2,-13.9103,5.13488,0.167096
2,-13.9103,5.13486,0.136006
2,-13.9103,5.13487,0.0893741
2,-13.9103,5.13485,0.244826
2,-13.9102,5.13485,0.174868
2,-13.9103,5.13486,0.159323
2,-13.9104,5.13489,0.151552
2,-13.9103,5.13489,0.128235
2,-13.91,5.13477,1.43831
2,-13.9105,5.13493,1.2503
2,-13.9102,5.13483,1.26593
2,-13.9099,5.13473,1.28156
2,-13.9103,5.13485,1.28943
2,-13.9103,5.13488,1.31293
2,-13.9102,5.13483,1.3756
2,-13.9099,5.13472,1.39125
2,-13.9103,5.13486,1.39912
2,-13.9099,5.13474,1.41478
2,-13.9104,5.13491,1.33644
2,-13.9055,5.43322,1.5035
2,-13.9056,5.43325,1.4798
2,-13.9053,5.43312,1.47186
2,-13.906,5.4334,1.46404
2,-13.9055,5.43318,1.5272
2,-13.9057,5.43328,1.4561
2,-13.9061,5.43344,1.44035
2,-13.9043,5.43273,1.5508
2,-13.9058,5.43332,1.43242
2,-13.9062,5.43347,1.41667
2,-13.9042,5.43269,1.57452
2,-13.9059,5.43335,1.40874
2,-13.9056,5.43324,1.40082
2,-13.9063,5.4335,1.39299
2,-13.9041,5.43266,1.59824
2,-13.906,5.43339,1.38507
2,-13.9067,5.43365,1.37724
2,-13.9064,5.43354,1.36932
2,-13.904,5.43262,1.62198
2,-13.9036,5.43245,1.63776
2,-13.9065,5.43357,1.34566
2,-13.9039,5.43259,1.64572
2,-13.9039,5.43256,1.66947
2,-13.9038,5.43253,1.69323
2,-13.9042,5.43267,1.7012
2,-13.9061,5.43343,1.36141
2,-13.9055,5.4332,1.42449
2,-13.9054,5.43316,1.44817
2,-13.9033,5.43235,1.70903
2,-13.9037,5.4325,1.717
2,-13.9036,5.43247,1.74078
2,-13.9035,5.43241,1.78836
2,-13.9051,5.43305,1.51926
2,-13.9047,5.43289,1.53503
2,-13.9049,5.43296,1.59042
2,-13.905,5.43299,1.56669
2,-13.9046,5.43286,1.55874
2,-13.9048,5.43293,1.61415
2,-13.9035,5.43241,1.66151
2,-13.9034,5.43238,1.68526
2,-13.9032,5.43232,1.7328
2,-13.9032,5.43228,1.75658
2,-13.9105,5.13496,1.27379
2,-13.9106,5.13497,1.38347
2,-13.9101,5.13479,1.46186
2,-13.9103,5.13488,1.42266
2,-13.9102,5.13482,1.48541
2,-13.9105,5.13494,1.5797
2,-13.9101,5.13481,1.59538
2,-13.9106,5.13497,1.60329
2,-13.9099,5.13471,1.63467
2,-13.9105,5.13493,1.68982
2,-13.9105,5.13496,1.71346
2,-13.9102,5.13485,1.50897
2,-13.9103,5.13488,1.53254
2,-13.91,5.13475,1.54821
2,-13.9104,5.13491,1.55612
2,-13.9104,5.1349,1.6662
2,-13.9104,5.13491,1.80013
2,-13.9104,5.13491,1.93434
2,-13.9095,5.13457,1.65036
2,-13.9103,5.13487,1.64259
2,-13.91,5.13476,1.6819
2,-13.9102,5.13484,1.61898
2,-13.9096,5.13462,1.6976
2,-13.9098,5.13468,1.61107
2,-13.9101,5.13479,1.70552
2,-13.9097,5.13465,1.72123
2,-13.9097,5.13465,1.58747
2,-13.9101,5.13478,1.57179
2,-13.9098,5.13468,1.74487
2,-13.9096,5.13463,1.56389
2,-13.9099,5.13473,1.79218
2,-13.91,5.13476,1.81585
2,-13.9105,5.13494,1.8238
2,-13.9098,5.13469,1.90265
2,-13.91,5.13478,1.97382
2,-13.9095,5.13456,1.94211
2,-13.9105,5.13494,1.95807
2,-13.9095,5.13458,1.96584
2,-13.9099,5.13472,1.92637
2,-13.9103,5.13488,1.91062
2,-13.9096,5.13461,1.98958
2,-13.9101,5.13481,1.99757
2,-13.9102,5.13485,1.88691
2,-13.9097,5.13466,1.87895
2,-13.9102,5.13482,1.86322
2,-13.9097,5.13464,1.85526
2,-13.9101,5.13479,1.83953
2,-13.9098,5.1347,1.76852
2,-13.9102,5.13482,1.72916
2,-13.9102,5.13485,1.75281
2,-13.9103,5.13488,1.77646
2,-13.9106,5.13497,1.98181
2,-13.9098,5.13467,1.47752
2,-13.9029,5.43217,1.72482
2,-13.903,5.43223,1.80417
2,-13.9043,5.43273,1.65368
2,-13.9042,5.4327,1.67744
2,-13.9102,5.13485,0.221505
2,-13.9103,5.13488,0.143779
2,-13.9103,5.13488,0.120462
2,-13.9104,5.1349,-0.0816028
2,-13.9103,5.13486,0.11269
2,-13.9103,5.13487,0.0971461
2,-13.9103,5.13487,0.0738306
2,-13.9103,5.13489,0.066059
2,-13.9103,5.13488,0.0582872
2,-13.9103,5.13488,0.0505155
2,-13.9103,5.13488,0.0427439
2,-13.9103,5.13488,0.0349722
2,-13.9103,5.13488,0.0272006
2,-13.9103,5.13488,0.019429
2,-13.9103,5.13488,0.0116574
2,-13.9103,5.13488,-0.019429
2,-13.9103,5.13489,-0.0349723
2,-13.9103,5.13489,-0.0505156
2,-13.9104,5.13489,-0.0738308
2,-13.9104,5.13489,-0.0971465
2,-13.9103,5.13488,-0.066059
2,-13.9103,5.13488,-0.0427439
2,-13.9103,5.13488,-0.0272006
2,-13.9103,5.13488,-0.0893744
2,-13.9103,5.13489,-0.0116574
2,-13.9103,5.13488,-0.0038858
2,-13.9103,5.13488,0.0038858
2,-13.905,5.43302,1.54297
2,-13.9028,5.43213,1.7486
2,-13.9021,5.43188,1.81199
2,-13.9027,5.4321,1.77239
2,-13.9028,5.43214,1.87562
2,-13.902,5.43185,1.8358
2,-13.902,5.43182,1.85962
2,-13.9036,5.43244,1.76456
2,-13.9026,5.43207,1.79618
2,-13.9025,5.43204,1.81998
2,-13.9018,5.43176,1.90728
2,-13.9022,5.43192,1.91529
2,-13.9031,5.43225,1.78037
2,-13.9029,5.43217,1.85179
2,-13.9019,5.43179,1.88344
2,-13.9024,5.43198,1.86762
2,-13.9025,5.43201,1.8438
2,-13.9095,5.13458,1.8079
2,-13.9094,5.13453,1.91839
2,-13.9094,5.13453,1.76058
2,-13.9094,5.13456,1.78423
2,-13.9096,5.13461,1.83157
2,-13.9093,5.13451,1.89469
2,-13.9023,5.43195,1.89145
2,-13.9022,5.4319,1.93914
2,-13.9029,5.4322,1.82798
2,-13.9017,5.43173,1.93112
2,-13.9021,5.43187,1.963
2,-13.9014,5.43159,1.89927
2,-13.9013,5.43156,1.92311
2,-13.9012,5.43153,1.94696
2,-13.9006,5.43129,1.98667
2,-13.9011,5.43147,1.99469
2,-13.9011,5.4315,1.97082
2,-13.9017,5.4317,1.95498
2,-13.9016,5.43167,1.97885
3,-13.8536,5.3128,-0.0972091
3,-13.8536,5.31277,-0.0894318
3,-13.8535,5.31275,-0.0816545
3,-13.8535,5.31276,-0.073878
3,-13.8535,5.31274,-0.066101
3,-13.8534,5.31273,-0.0505475
3,-13.8534,5.3127,-0.0427708
3,-13.8534,5.31271,-0.0349943
3,-13.8534,5.31269,-0.0272177
3,-13.8533,5.31267,-0.0194411
3,-13.8532,5.31264,0.0116646
3,-13.8532,5.31263,0.0194409
3,-13.8532,5.31262,0.0272173
3,-13.8531,5.3126,0.04277
3,-13.853,5.31257,0.0660989
3,-13.853,5.31256,0.0738752
3,-13.8529,5.31251,0.112757
3,-13.8529,5.3125,0.120534
3,-13.8529,5.3125,0.12831
3,-13.8528,5.31248,0.136086
3,-13.8527,5.31245,0.151639
3,-13.8527,5.31245,0.159416
3,-13.8526,5.31242,0.17497
3,-13.8526,5.31239,0.1983
3,-13.8525,5.31236,0.213854
3,-13.8525,5.31236,0.221632
3,-13.8524,5.31233,0.237186
3,-13.8524,5.31234,0.244965
3,-13.8523,5.3123,0.260519
3,-13.8523,5.31228,0.283854
3,-13.8522,5.31225,0.307189
3,-13.8522,5.31225,0.338307
3,-13.8525,5.31237,0.22941
3,-13.8535,5.31275,-0.0583244
3,-13.8533,5.31266,0.00388821
3,-13.8533,5.31266,-0.00388821
3,-13.8532,5.31261,0.0349936
3,-13.8533,5.31268,-0.0116647
3,-13.8528,5.31248,0.143863
3,-13.8527,5.31242,0.182747
3,-13.8527,5.31243,0.190524
3,-13.853,5.31255,0.0816516
3,-13.853,5.31254,0.0894279
3,-13.8529,5.31253,0.104981
3,-13.8526,5.3124,0.206078
3,-13.8531,5.31259,0.0505463
3,-13.8531,5.31258,0.0583226
3,-13.8529,5.31253,0.0972043
3,-13.8522,5.31224,0.299409
3,-13.8524,5.31232,0.268298
3,-13.8524,5.31233,0.276078
3,-13.8523,5.31229,0.291633
3,-13.8523,5.31227,0.314969
