X,Y,Z
-14.4474, -8.21591, -0.919948
-14.3687, -8.29112, -0.918237
-14.3415, -8.39599, -0.919848
0.775887, -14.7208, -0.815945
0.861489, -14.5983, -0.809442
0.951737, -14.5696, -0.808166
1.04493, -14.586, -0.809423
1.1433, -14.665, -0.814192
13.7029, -8.40226, -0.889707
13.7146, -8.29125, -0.887063
13.7747, -8.2098, -0.887596
13.8984, -8.16554, -0.892239
18.1384, 7.65124, -1.08965
18.0505, 7.74817, -1.08727
18.0406, 7.8786, -1.08964
2.80336, 14.0279, -0.791818
2.70817, 14.0093, -0.789791
2.62185, 14.0357, -0.790333
2.54474, 14.1139, -0.793819
-10.0466, 7.9258, -0.708307
-10.0094, 7.79487, -0.702216
-10.0332, 7.71261, -0.700473
-10.0851, 7.65214, -0.700725
-10.1682, 7.61489, -0.703153
-14.4471, -8.21573, -0.911191
-14.3685, -8.29096, -0.909499
-14.3419, -8.39623, -0.911138
0.775858, -14.7202, -0.808166
0.861468, -14.598, -0.801735
0.951716, -14.5693, -0.800473
1.04496, -14.5864, -0.801758
1.14328, -14.6648, -0.806448
13.7025, -8.40204, -0.881233
13.715, -8.29149, -0.878664
13.7751, -8.21004, -0.879191
13.898, -8.16533, -0.883742
18.1389, 7.65146, -1.07933
18.051, 7.7484, -1.07698
18.0411, 7.87883, -1.07932
2.80333, 14.0278, -0.784288
2.70825, 14.0097, -0.782312
2.62181, 14.0355, -0.782814
2.54482, 14.1143, -0.786303
-10.0464, 7.92566, -0.701567
-10.0092, 7.79473, -0.695533
-10.033, 7.71246, -0.693807
-10.0854, 7.65236, -0.69409
-10.1684, 7.61511, -0.696495
-14.4475, -8.21596, -0.90248
-14.3689, -8.2912, -0.900804
-14.3416, -8.39609, -0.902387
0.77583, -14.7197, -0.800388
0.861492, -14.5984, -0.79407
0.951744, -14.5697, -0.79282
1.04494, -14.5861, -0.794055
1.14326, -14.6646, -0.798704
13.7022, -8.40183, -0.872761
13.7146, -8.29128, -0.870216
13.7747, -8.20982, -0.870739
13.8984, -8.16556, -0.875294
18.1385, 7.65127, -1.06896
18.0505, 7.74818, -1.06662
18.0405, 7.87859, -1.06894
2.8033, 14.0276, -0.77676
2.70821, 14.0095, -0.774801
2.62188, 14.0359, -0.775331
2.54477, 14.114, -0.778749
-10.0467, 7.92589, -0.69486
-10.0095, 7.79495, -0.688884
-10.0333, 7.71268, -0.687174
-10.0852, 7.65221, -0.687421
-10.1682, 7.61495, -0.689803
-14.4472, -8.21579, -0.893724
-14.3686, -8.29104, -0.892067
-14.342, -8.39633, -0.893677
0.775852, -14.7201, -0.792662
0.861472, -14.598, -0.786364
0.951723, -14.5694, -0.785128
1.04497, -14.5865, -0.786391
1.1433, -14.665, -0.790995
13.7026, -8.40207, -0.864337
13.715, -8.29151, -0.861817
13.7744, -8.20962, -0.862288
13.8981, -8.16536, -0.866799
18.138, 7.65109, -1.05858
18.051, 7.7484, -1.05633
18.0411, 7.87881, -1.05862
2.80338, 14.028, -0.769262
2.70818, 14.0094, -0.76729
2.62184, 14.0357, -0.767813
2.54484, 14.1144, -0.771232
-10.0465, 7.92576, -0.688122
-10.0093, 7.7948, -0.682202
-10.0331, 7.71254, -0.680509
-10.085, 7.65206, -0.680753
-10.1685, 7.61517, -0.683144
-14.4476, -8.21602, -0.885013
-14.3684, -8.29089, -0.883331
-14.3418, -8.3962, -0.884928
0.775824, -14.7196, -0.784886
0.861451, -14.5977, -0.77866
0.951749, -14.5698, -0.777475
1.04495, -14.5863, -0.778689
1.14328, -14.6649, -0.783253
13.7022, -8.40185, -0.855867
13.7147, -8.2913, -0.853371
13.7748, -8.20985, -0.853883
13.8984, -8.16559, -0.85835
18.1385, 7.6513, -1.04827
18.0505, 7.74819, -1.04597
18.0405, 7.87857, -1.04824
2.80335, 14.0279, -0.761735
2.70825, 14.0098, -0.759811
2.6218, 14.0355, -0.760297
2.54479, 14.1142, -0.763679
-10.0468, 7.92598, -0.681415
-10.0096, 7.79502, -0.675553
-10.0334, 7.71275, -0.673876
-10.0853, 7.65228, -0.674118
-10.1683, 7.61501, -0.676453
-14.4473, -8.21585, -0.87626
-14.3688, -8.29112, -0.874637
-14.3422, -8.39643, -0.876217
0.775845, -14.72, -0.77716
0.861475, -14.5981, -0.770995
0.951729, -14.5695, -0.769785
1.04493, -14.586, -0.770989
1.14331, -14.6653, -0.775543
13.7026, -8.40209, -0.847443
13.7143, -8.2911, -0.844927
13.7744, -8.20964, -0.845434
13.8981, -8.16539, -0.849857
18.1381, 7.65112, -1.03789
18.051, 7.7484, -1.03568
18.041, 7.87879, -1.03793
2.80332, 14.0277, -0.754208
2.70822, 14.0096, -0.752302
2.62188, 14.0359, -0.752813
2.54474, 14.1139, -0.756127
-10.0467, 7.92585, -0.674679
-10.0094, 7.79488, -0.668872
-10.0332, 7.71261, -0.667212
-10.0851, 7.65213, -0.667452
-10.1686, 7.61523, -0.669795
-14.4471, -8.21568, -0.867507
-14.3685, -8.29097, -0.865902
-14.342, -8.3963, -0.867469
0.775818, -14.7195, -0.769385
0.861455, -14.5978, -0.763292
0.951709, -14.5692, -0.762095
1.04496, -14.5864, -0.763324
1.1433, -14.6651, -0.767802
13.7023, -8.40188, -0.838974
13.7147, -8.29132, -0.836527
13.7748, -8.20987, -0.837029
13.8978, -8.16519, -0.841365
18.1386, 7.65133, -1.02758
18.0505, 7.74819, -1.02533
18.0405, 7.87856, -1.02755
2.80339, 14.0281, -0.74671
2.70818, 14.0094, -0.744793
2.62184, 14.0356, -0.745298
2.54481, 14.1143, -0.74861
-10.0465, 7.92573, -0.667943
-10.0097, 7.79509, -0.662223
-10.0335, 7.71282, -0.660579
-10.0854, 7.65234, -0.660816
-10.1684, 7.61508, -0.663105
-14.4474, -8.21591, -0.858796
-14.3689, -8.2912, -0.857208
-14.3418, -8.39617, -0.858723
0.77579, -14.7189, -0.761612
0.861478, -14.5982, -0.755627
0.951734, -14.5696, -0.754443
1.04494, -14.5861, -0.755625
1.14328, -14.6649, -0.760062
13.7026, -8.4021, -0.830549
13.7144, -8.29112, -0.828085
13.7745, -8.20967, -0.828581
13.8981, -8.16541, -0.832916
18.1382, 7.65116, -1.01721
18.05, 7.74798, -1.01497
18.041, 7.87877, -1.01723
2.80336, 14.028, -0.739184
2.70826, 14.0098, -0.737315
2.6218, 14.0354, -0.737783
2.54477, 14.114, -0.741059
-10.0468, 7.92595, -0.661236
-10.0095, 7.79495, -0.655544
-10.0333, 7.71268, -0.653916
-10.0852, 7.6522, -0.654151
-10.1682, 7.61493, -0.656416
-14.4472, -8.21574, -0.850045
-14.3686, -8.29105, -0.848475
-14.3422, -8.3964, -0.850012
0.775811, -14.7193, -0.753887
0.861458, -14.5978, -0.747925
0.951715, -14.5693, -0.746754
1.04497, -14.5865, -0.74796
1.14332, -14.6653, -0.752353
13.7023, -8.4019, -0.822082
13.7147, -8.29135, -0.819685
13.7748, -8.20989, -0.820177
13.8978, -8.16522, -0.824426
18.1387, 7.65136, -1.00689
18.0505, 7.74819, -1.00468
18.0404, 7.87854, -1.00686
2.80333, 14.0278, -0.731659
2.70822, 14.0096, -0.729807
2.62187, 14.0358, -0.7303
2.54472, 14.1138, -0.73351
-10.0466, 7.92583, -0.654501
-10.0098, 7.79516, -0.648894
-10.0336, 7.71289, -0.647283
-10.0855, 7.65241, -0.647516
-10.1685, 7.61514, -0.649758
-14.4475, -8.21596, -0.841334
-14.369, -8.29128, -0.83978
-14.342, -8.39628, -0.841267
0.775784, -14.7188, -0.746115
0.861439, -14.5975, -0.740224
0.95174, -14.5697, -0.739102
1.04495, -14.5862, -0.740262
1.1433, -14.6651, -0.744614
13.702, -8.40169, -0.813617
13.7144, -8.29114, -0.811244
13.7745, -8.20969, -0.81173
13.8982, -8.16543, -0.815977
18.1383, 7.65119, -0.996522
18.05, 7.74799, -0.994331
18.0409, 7.87875, -0.996538
2.80341, 14.0282, -0.724162
2.70819, 14.0094, -0.7223
2.62183, 14.0356, -0.722786
2.54479, 14.1142, -0.725993
-10.0469, 7.92604, -0.647794
-10.0096, 7.79503, -0.642217
-10.0334, 7.71275, -0.640622
-10.0853, 7.65227, -0.640852
-10.1683, 7.615, -0.643071
-14.4473, -8.2158, -0.832585
-14.3688, -8.29113, -0.831049
-14.3423, -8.3965, -0.832556
0.775804, -14.7192, -0.73839
0.861462, -14.5979, -0.73256
0.95172, -14.5694, -0.731415
1.04493, -14.586, -0.732565
1.14333, -14.6655, -0.736904
13.7023, -8.40191, -0.805192
13.7148, -8.29136, -0.802844
13.7742, -8.20949, -0.803285
13.8979, -8.16524, -0.807488
18.1387, 7.65139, -0.986204
18.0505, 7.74819, -0.984036
18.0404, 7.87852, -0.986166
2.80338, 14.0281, -0.716637
2.70826, 14.0098, -0.714821
2.6218, 14.0354, -0.715274
2.54475, 14.1139, -0.718444
-10.0467, 7.92592, -0.64106
-10.0094, 7.7949, -0.63554
-10.0337, 7.71295, -0.633989
-10.0856, 7.65247, -0.634216
-10.1686, 7.6152, -0.636412
-14.4476, -8.21601, -0.823874
-14.3685, -8.291, -0.822319
-14.3421, -8.39638, -0.823812
0.775777, -14.7187, -0.73062
0.861443, -14.5975, -0.72486
0.951745, -14.5697, -0.723762
1.04496, -14.5864, -0.724901
1.14332, -14.6653, -0.729166
13.702, -8.40171, -0.796728
13.7144, -8.29116, -0.794405
13.7745, -8.2097, -0.794881
13.8982, -8.16545, -0.79904
18.1383, 7.65122, -0.975839
18.05, 7.74799, -0.97369
18.0399, 7.8783, -0.975795
2.80335, 14.0279, -0.709114
2.70823, 14.0096, -0.707316
2.62187, 14.0358, -0.70779
2.5447, 14.1137, -0.710897
-10.047, 7.92613, -0.634353
-10.0097, 7.7951, -0.62889
-10.0335, 7.71282, -0.627328
-10.0854, 7.65234, -0.627553
-10.1684, 7.61506, -0.629726
-14.4474, -8.21586, -0.815126
-14.3689, -8.29121, -0.813624
-14.3425, -8.3966, -0.815102
0.775797, -14.7191, -0.722894
0.861465, -14.5979, -0.717196
0.951726, -14.5694, -0.716076
1.04494, -14.5861, -0.717205
1.1433, -14.6651, -0.72143
13.7024, -8.40193, -0.788304
13.7141, -8.29097, -0.785966
13.7742, -8.20951, -0.786437
13.8979, -8.16526, -0.790552
18.1388, 7.65142, -0.965521
18.0505, 7.74819, -0.963395
18.0404, 7.8785, -0.965477
2.80343, 14.0283, -0.701616
2.7082, 14.0095, -0.69981
2.62183, 14.0356, -0.700279
2.54477, 14.114, -0.70338
-10.0469, 7.92602, -0.627621
-10.0095, 7.79497, -0.622214
-10.0338, 7.71302, -0.620695
-10.0857, 7.65254, -0.620918
-10.1687, 7.61526, -0.623068
-14.4471, -8.2157, -0.806379
-14.3687, -8.29107, -0.804895
-14.3423, -8.39648, -0.806359
0.77577, -14.7186, -0.715126
0.861446, -14.5976, -0.709498
0.951707, -14.5691, -0.708392
1.04496, -14.5865, -0.70954
1.14333, -14.6655, -0.71372
13.702, -8.40173, -0.779841
13.7145, -8.29118, -0.777567
13.7746, -8.20972, -0.778033
13.8976, -8.16508, -0.782066
18.1384, 7.65125, -0.955157
18.0501, 7.748, -0.953051
18.0399, 7.87828, -0.955108
2.8034, 14.0281, -0.694094
2.70827, 14.0098, -0.692332
2.62179, 14.0354, -0.692768
2.54472, 14.1138, -0.695833
-10.0471, 7.92622, -0.620914
-10.0098, 7.79517, -0.615565
-10.0336, 7.71289, -0.614036
-10.0855, 7.65241, -0.614256
-10.1685, 7.61512, -0.616382
-14.4475, -8.21591, -0.797668
-14.369, -8.29128, -0.7962
-14.3427, -8.39669, -0.797648
0.775744, -14.7181, -0.707359
0.861468, -14.598, -0.701833
0.951731, -14.5695, -0.700739
1.04495, -14.5862, -0.701846
1.14332, -14.6653, -0.705984
13.7017, -8.40154, -0.771379
13.7142, -8.29099, -0.76913
13.7742, -8.20953, -0.769591
13.8979, -8.16529, -0.773618
18.1389, 7.65144, -0.944839
18.0505, 7.74819, -0.942755
18.0403, 7.87848, -0.944791
2.80337, 14.028, -0.686572
2.70824, 14.0097, -0.684828
2.62186, 14.0358, -0.685284
2.54479, 14.1141, -0.688316
-10.047, 7.92611, -0.614182
-10.0096, 7.79505, -0.60889
-10.0334, 7.71277, -0.607378
-10.0857, 7.6526, -0.607621
-10.1687, 7.61532, -0.609724
-14.4472, -8.21576, -0.788923
-14.3688, -8.29115, -0.787473
-14.3425, -8.39658, -0.788907
0.775763, -14.7184, -0.699634
0.861449, -14.5977, -0.694136
0.951712, -14.5692, -0.693056
1.04493, -14.586, -0.694152
1.14335, -14.6657, -0.698274
13.7021, -8.40175, -0.762955
13.7145, -8.2912, -0.760731
13.7746, -8.20973, -0.761186
13.8976, -8.1651, -0.765133
18.1385, 7.65128, -0.934477
18.0501, 7.748, -0.932413
18.0398, 7.87827, -0.934424
2.80344, 14.0284, -0.679074
2.7082, 14.0095, -0.677324
2.62183, 14.0356, -0.677775
2.54474, 14.1139, -0.680771
-10.0472, 7.92631, -0.607475
-10.0099, 7.79524, -0.602241
-10.0337, 7.71296, -0.600745
-10.0856, 7.65247, -0.60096
-10.1686, 7.61518, -0.60304
-14.4475, -8.21596, -0.780212
-14.3692, -8.29136, -0.778778
-14.3423, -8.39647, -0.780167
0.775737, -14.7179, -0.691868
0.86143, -14.5973, -0.68644
0.951736, -14.5696, -0.685403
1.04496, -14.5864, -0.686487
1.14334, -14.6656, -0.690539
13.7017, -8.40155, -0.754495
13.7142, -8.29101, -0.752295
13.7743, -8.20955, -0.752746
13.898, -8.1653, -0.756685
18.1389, 7.65147, -0.924159
18.0505, 7.74819, -0.922118
18.0403, 7.87846, -0.924107
2.80342, 14.0282, -0.671554
2.70827, 14.0099, -0.669846
2.62189, 14.0359, -0.670291
2.5447, 14.1137, -0.673226
-10.0471, 7.9262, -0.600745
-10.0097, 7.79512, -0.595567
-10.0335, 7.71284, -0.594087
-10.0858, 7.65266, -0.594324
-10.1688, 7.61537, -0.596381
-14.4473, -8.21581, -0.771468
-14.3689, -8.29123, -0.770052
-14.3426, -8.39667, -0.771456
0.775756, -14.7183, -0.684144
0.861451, -14.5977, -0.678776
0.951717, -14.5693, -0.677721
1.04494, -14.5861, -0.678795
1.14332, -14.6654, -0.682805
13.7021, -8.40176, -0.746071
13.7145, -8.29121, -0.743896
13.774, -8.20936, -0.744306
13.8976, -8.16512, -0.748201
18.1385, 7.65131, -0.913799
18.0501, 7.748, -0.911778
18.0398, 7.87825, -0.913742
2.80339, 14.0281, -0.664033
2.70824, 14.0097, -0.662343
2.62186, 14.0358, -0.662782
2.54476, 14.114, -0.665709
-10.0473, 7.9264, -0.594037
-10.0099, 7.79531, -0.588917
-10.0338, 7.71302, -0.587454
-10.0857, 7.65254, -0.587665
-10.1686, 7.61524, -0.589698
-14.4476, -8.21601, -0.762757
-14.3687, -8.2911, -0.761327
-14.3425, -8.39657, -0.762717
0.77573, -14.7178, -0.676379
0.861433, -14.5974, -0.671081
0.951699, -14.569, -0.670039
1.04496, -14.5865, -0.67113
1.14335, -14.6657, -0.675095
13.7018, -8.40157, -0.737612
13.7142, -8.29102, -0.735462
13.7743, -8.20956, -0.735902
13.898, -8.16532, -0.739753
18.1382, 7.65115, -0.903441
18.0505, 7.74819, -0.901482
18.0402, 7.87844, -0.903424
2.80346, 14.0285, -0.656536
2.70831, 14.01, -0.654864
2.62182, 14.0356, -0.655274
2.54472, 14.1138, -0.658166
-10.0472, 7.9263, -0.587308
-10.0098, 7.7952, -0.582245
-10.0336, 7.71291, -0.580798
-10.0855, 7.65242, -0.581006
-10.1689, 7.61543, -0.58304
-14.4474, -8.21587, -0.754014
-14.3691, -8.2913, -0.752632
-14.3428, -8.39677, -0.754006
0.775704, -14.7173, -0.668617
0.861454, -14.5977, -0.663417
0.951722, -14.5694, -0.662387
1.04495, -14.5862, -0.663439
1.14334, -14.6656, -0.667363
13.7021, -8.40177, -0.729188
13.7139, -8.29084, -0.727029
13.774, -8.20938, -0.727464
13.8977, -8.16514, -0.731271
18.1386, 7.65134, -0.893123
18.0501, 7.748, -0.891144
18.0397, 7.87823, -0.893062
2.80344, 14.0283, -0.649016
2.70828, 14.0099, -0.647363
2.62189, 14.0359, -0.64779
2.54468, 14.1135, -0.650623
-10.0475, 7.92649, -0.5806
-10.01, 7.79538, -0.575595
-10.0338, 7.71309, -0.574165
-10.0857, 7.6526, -0.574371
-10.1687, 7.6153, -0.576358
-14.4477, -8.21606, -0.745303
-14.3688, -8.29117, -0.743908
-14.3426, -8.39666, -0.745268
0.775722, -14.7177, -0.660892
0.861436, -14.5974, -0.655724
0.951704, -14.5691, -0.654707
1.04493, -14.586, -0.655748
1.14337, -14.6659, -0.659653
13.7018, -8.40158, -0.720731
13.7142, -8.29104, -0.718629
13.7743, -8.20957, -0.71906
13.898, -8.16533, -0.722823
18.1382, 7.65118, -0.882766
18.0505, 7.74819, -0.880849
18.0402, 7.87842, -0.882744
2.8035, 14.0287, -0.641518
2.70825, 14.0097, -0.639862
2.62185, 14.0357, -0.640283
2.54474, 14.1139, -0.643106
-10.0473, 7.92639, -0.573872
-10.0099, 7.79527, -0.568924
-10.0337, 7.71298, -0.56751
-10.0856, 7.65248, -0.567713
-10.169, 7.61548, -0.569699
-14.4475, -8.21591, -0.736561
-14.3692, -8.29137, -0.735213
-14.3429, -8.39686, -0.736557
0.775697, -14.7172, -0.653131
0.861418, -14.5971, -0.648031
0.951726, -14.5694, -0.647055
1.04495, -14.5863, -0.648084
1.14336, -14.6658, -0.65192
13.7015, -8.4014, -0.712275
13.7139, -8.29086, -0.710198
13.774, -8.20939, -0.710623
13.8977, -8.16516, -0.714342
18.1387, 7.65136, -0.872448
18.0501, 7.748, -0.870512
18.0397, 7.87821, -0.872383
2.80348, 14.0285, -0.634
2.70831, 14.0101, -0.632383
2.62182, 14.0356, -0.632777
2.5447, 14.1137, -0.635564
-10.0476, 7.92657, -0.567164
-10.0101, 7.79545, -0.562274
-10.0339, 7.71316, -0.560877
-10.0858, 7.65266, -0.561077
-10.1688, 7.61536, -0.563018
-14.4472, -8.21577, -0.727821
-14.369, -8.29125, -0.726491
-14.3428, -8.39675, -0.727821
0.775715, -14.7175, -0.645406
0.861438, -14.5975, -0.640367
0.951709, -14.5692, -0.639375
1.04494, -14.5861, -0.640394
1.14334, -14.6657, -0.644189
13.7018, -8.40159, -0.703851
13.7142, -8.29105, -0.701799
13.7743, -8.20958, -0.702218
13.8974, -8.16499, -0.705863
18.1383, 7.65121, -0.862094
18.0497, 7.74782, -0.860177
18.0401, 7.87839, -0.862066
2.80346, 14.0284, -0.626482
2.70828, 14.0099, -0.624883
2.62188, 14.0359, -0.625293
2.54466, 14.1134, -0.628023
-10.0474, 7.92648, -0.560437
-10.01, 7.79534, -0.555603
-10.0338, 7.71304, -0.554223
-10.0857, 7.65255, -0.554421
-10.1686, 7.61525, -0.556338
-14.4475, -8.21596, -0.71911
-14.3693, -8.29144, -0.717796
-14.3426, -8.39666, -0.719085
0.77569, -14.717, -0.637646
0.861421, -14.5972, -0.632676
0.951692, -14.5689, -0.631697
1.04496, -14.5864, -0.63273
1.14337, -14.666, -0.636479
13.7015, -8.40141, -0.695396
13.714, -8.29087, -0.693368
13.774, -8.20941, -0.693783
13.8977, -8.16517, -0.697415
18.1387, 7.65139, -0.851775
18.0501, 7.748, -0.849882
18.0396, 7.87819, -0.851707
2.80352, 14.0287, -0.618984
2.70826, 14.0098, -0.617384
2.62185, 14.0357, -0.617788
2.54472, 14.1138, -0.620507
-10.0473, 7.92639, -0.553711
-10.0102, 7.79552, -0.548954
-10.034, 7.71322, -0.547589
-10.0859, 7.65272, -0.547785
-10.1689, 7.61542, -0.54968
-14.4473, -8.21582, -0.710371
-14.3691, -8.29132, -0.709074
-14.3429, -8.39685, -0.710374
0.775665, -14.7166, -0.629888
0.86144, -14.5975, -0.625012
0.951713, -14.5692, -0.624045
1.04495, -14.5862, -0.625041
1.14336, -14.6658, -0.628749
13.7018, -8.4016, -0.686972
13.7143, -8.29106, -0.684969
13.7737, -8.20923, -0.685349
13.8974, -8.16501, -0.688937
18.1384, 7.65124, -0.841422
18.0497, 7.74783, -0.839549
18.0401, 7.87837, -0.841389
2.8035, 14.0286, -0.611467
2.70832, 14.0101, -0.609905
2.62182, 14.0355, -0.610283
2.54468, 14.1135, -0.612967
-10.0476, 7.92657, -0.547003
-10.0101, 7.79541, -0.542284
-10.0339, 7.71311, -0.540936
-10.0858, 7.65261, -0.541129
-10.1687, 7.61531, -0.543001
-14.4476, -8.21601, -0.70166
-14.3689, -8.29121, -0.700354
-14.3428, -8.39675, -0.70164
0.775682, -14.7169, -0.622164
0.861423, -14.5972, -0.617321
0.951696, -14.569, -0.616368
1.04493, -14.586, -0.617354
1.14339, -14.6662, -0.621039
13.7015, -8.40143, -0.678519
13.714, -8.29088, -0.67654
13.7741, -8.20942, -0.676945
13.8978, -8.16519, -0.680489
18.1388, 7.65141, -0.831104
18.0501, 7.748, -0.829254
18.0396, 7.87817, -0.831032
2.80348, 14.0285, -0.603951
2.70829, 14.01, -0.602406
2.62188, 14.0359, -0.6028
2.54464, 14.1133, -0.605427
-10.0474, 7.92648, -0.540277
-10.0103, 7.79558, -0.535634
-10.0341, 7.71328, -0.534303
-10.086, 7.65278, -0.534494
-10.1689, 7.61548, -0.536342
-14.4474, -8.21587, -0.692922
-14.3692, -8.29139, -0.691659
-14.3431, -8.39694, -0.692929
0.775657, -14.7164, -0.614406
0.861442, -14.5975, -0.609657
0.951717, -14.5693, -0.608716
1.04495, -14.5863, -0.609689
1.14337, -14.666, -0.613309
13.7018, -8.40161, -0.670095
13.7137, -8.29071, -0.668113
13.7738, -8.20925, -0.668512
13.8975, -8.16502, -0.672012
18.1384, 7.65127, -0.820753
18.0497, 7.74783, -0.818922
18.0392, 7.87798, -0.820677
2.80354, 14.0288, -0.596453
2.70826, 14.0098, -0.594909
2.62185, 14.0357, -0.595296
2.54469, 14.1136, -0.597911
-10.0477, 7.92665, -0.53357
-10.0102, 7.79548, -0.528966
-10.034, 7.71318, -0.527651
-10.0858, 7.65268, -0.527839
-10.1688, 7.61536, -0.529664
-14.4477, -8.21605, -0.684211
-14.369, -8.29128, -0.68294
-14.3429, -8.39684, -0.684195
0.775674, -14.7167, -0.606682
0.861425, -14.5973, -0.601968
0.951701, -14.5691, -0.60104
1.04494, -14.5861, -0.602003
1.14336, -14.6659, -0.605581
13.7015, -8.40143, -0.661642
13.714, -8.29089, -0.659713
13.7741, -8.20942, -0.660108
13.8978, -8.1652, -0.663564
18.1388, 7.65143, -0.810434
18.05, 7.74799, -0.808627
18.0395, 7.87815, -0.810359
2.80352, 14.0287, -0.588937
2.70832, 14.0101, -0.58743
2.62182, 14.0355, -0.587793
2.54465, 14.1134, -0.590372
-10.0476, 7.92657, -0.526845
-10.01, 7.79538, -0.522298
-10.0342, 7.71334, -0.521017
-10.0861, 7.65284, -0.521203
-10.169, 7.61553, -0.523005
-14.4475, -8.21592, -0.675475
-14.3693, -8.29145, -0.674245
-14.3432, -8.39702, -0.675484
0.77565, -14.7163, -0.598926
0.861409, -14.597, -0.59428
0.951721, -14.5694, -0.593387
1.04496, -14.5864, -0.594338
1.14339, -14.6662, -0.597871
13.7013, -8.40126, -0.653191
13.7137, -8.29072, -0.651287
13.7738, -8.20926, -0.651676
13.8975, -8.16503, -0.655088
18.1385, 7.6513, -0.800085
18.0497, 7.74783, -0.798298
18.0391, 7.87795, -0.800005
2.80349, 14.0286, -0.581422
2.7083, 14.01, -0.579933
2.62187, 14.0358, -0.580309
2.54471, 14.1137, -0.582856
-10.0478, 7.92674, -0.520137
-10.0103, 7.79555, -0.515648
-10.034, 7.71324, -0.514366
-10.0859, 7.65274, -0.514549
-10.1689, 7.61542, -0.516328
-14.4472, -8.21579, -0.666739
-14.3691, -8.29135, -0.665527
-14.3431, -8.39693, -0.666752
0.775666, -14.7166, -0.591203
0.861427, -14.5973, -0.586616
0.951704, -14.5691, -0.585712
1.04495, -14.5862, -0.586653
1.14338, -14.6661, -0.590143
13.7016, -8.40144, -0.644768
13.714, -8.2909, -0.642888
13.7741, -8.20943, -0.643272
13.8972, -8.16488, -0.646613
18.1389, 7.65146, -0.789766
18.05, 7.74799, -0.788003
18.0395, 7.87812, -0.789688
2.80355, 14.0289, -0.573924
2.70827, 14.0099, -0.572436
2.62184, 14.0357, -0.572807
2.54467, 14.1135, -0.575319
-10.0477, 7.92666, -0.513414
-10.0101, 7.79545, -0.508981
-10.0343, 7.7134, -0.507732
-10.0861, 7.6529, -0.507914
-10.1691, 7.61558, -0.509669
-14.4475, -8.21596, -0.658028
-14.3694, -8.29152, -0.656832
-14.3434, -8.39711, -0.65804
0.775642, -14.7161, -0.583448
0.861411, -14.597, -0.578929
0.951689, -14.5689, -0.578038
1.04497, -14.5865, -0.578988
1.1434, -14.6664, -0.582433
13.7013, -8.40127, -0.636318
13.7137, -8.29073, -0.634462
13.7738, -8.20927, -0.634842
13.8975, -8.16505, -0.638165
18.1386, 7.65132, -0.779418
18.0497, 7.74782, -0.777674
18.0391, 7.87793, -0.779336
2.80353, 14.0288, -0.56641
2.70833, 14.0101, -0.564957
2.62182, 14.0355, -0.565305
2.54463, 14.1133, -0.567782
-10.0479, 7.92683, -0.506706
-10.0103, 7.79562, -0.502331
-10.0341, 7.71331, -0.501082
-10.086, 7.6528, -0.501261
-10.1689, 7.61548, -0.502993
-14.4473, -8.21584, -0.649294
-14.3693, -8.29141, -0.648115
-14.3432, -8.39702, -0.649309
0.775618, -14.7157, -0.575695
0.861429, -14.5973, -0.571265
0.951708, -14.5692, -0.570386
1.04495, -14.5863, -0.571303
1.14339, -14.6663, -0.574706
13.7016, -8.40144, -0.627894
13.714, -8.2909, -0.626063
13.7735, -8.2091, -0.626412
13.8973, -8.16489, -0.629692
18.1389, 7.65148, -0.7691
18.05, 7.74798, -0.767379
18.0394, 7.8781, -0.769019
2.80351, 14.0287, -0.558896
2.7083, 14.01, -0.557462
2.62187, 14.0358, -0.557821
2.54469, 14.1136, -0.560265
-10.0478, 7.92675, -0.499983
-10.0102, 7.79552, -0.495665
-10.034, 7.71321, -0.494432
-10.0862, 7.65296, -0.494625
-10.1692, 7.61564, -0.496334
-14.4476, -8.216, -0.640583
-14.3695, -8.29158, -0.63942
-14.3431, -8.39694, -0.640579
0.775634, -14.716, -0.567971
