x,y,z
-28.6121,1.78953,13
-29.3753,-0.986668,17
-28.5157,-2.07175,16
-28.519,2.63087,13
-25.7807,-6.64045,9
-26.0586,-6.16344,31
-9.9922,-10.2883,8
-11.185,-9.62,7
-5.50405,-11.2031,5
-10.6032,-9.93323,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-6.96348,-10.8686,3
-6.88533,-10.8995,5
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-0.0100429,18.927,10
3.01791,20.0953,31
1.34635,18.7221,41
2.72295,19.6687,41
-0.578125,18.4148,31
1.68067,19.608,41
-1.27493,18.6427,41
7.50687,10.1363,4
6.79481,10.3564,9
13.0314,8.52176,5
11.1564,9.1277,9
12.7006,8.63056,8
9.69264,9.34538,2
4.97036,10.7567,3
10.7395,9.11169,2
7.22648,9.92806,2
7.35119,10.1136,7
4.87311,10.8943,7
5.46005,10.6681,5
-29.2229,24.7392,19
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07888,11.1686,8
-0.45266,12.4386,3
-0.999227,12.5924,2
0.680285,12.1092,2
1.60224,11.7812,7
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
3.07252,11.5218,38
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.9138,4.91901,15
-30.4065,6.88302,11
-30.9598,4.8434,11
-18.5021,4.74378,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-18.4339,-7.80239,10
-16.0643,-8.29794,11
-16.3505,-8.22962,10
-21.9199,-6.74609,31
-30.2047,25.3575,20
-16.6807,25.8116,12
-16.4701,26.1263,17
-15.4464,25.8774,10
-19.64,24.7795,7
-18.2084,24.8227,17
-19.6621,24.8931,12
-15.5055,26.5435,12
-20.6228,24.8513,15
-16.4463,25.4498,13
-14.6102,26.5732,10
-18.4152,24.364,14
-4.15158,-11.6531,8
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.6475,-12.786,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.14168,-11.4899,7
15.9641,-8.84126,10
16.5509,-6.92123,10
17.2745,-4.52476,10
7.64614,20.6354,10
-12.5883,-31.6912,63
23.7084,21.2602,23
-1.73785,-20.7442,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
14.1981,-15.4569,3
6.5186,-22.7532,100
-26.8621,-3.31555,16
-26.357,-3.04764,13
-28.442,-2.06751,17
-31.5678,-1.4972,11
-25.4412,-4.14637,9
-27.8168,2.12236,13
-29.2091,-2.68321,10
-31.7496,4.44321,17
-30.3895,-0.389336,14
-28.6121,1.78953,13
-29.3753,-0.986668,17
-28.5157,-2.07175,16
-28.3879,2.73857,13
-25.7937,-6.65519,9
-26.0586,-6.16344,31
-9.9922,-10.2883,8
-11.185,-9.62,7
-5.50405,-11.2031,5
-10.6032,-9.93323,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-6.96348,-10.8686,3
-6.88533,-10.8995,5
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-15.0102,16.8925,17
3.01791,20.0953,31
1.32457,18.7115,41
2.80707,19.8511,41
-0.578125,18.4148,31
1.68067,19.608,41
-1.32483,18.5828,41
10.5954,9.24094,3
7.50687,10.1363,4
6.79481,10.3564,9
13.0314,8.52176,5
11.1492,9.12039,9
12.7006,8.63056,8
9.69264,9.34538,2
4.97036,10.7567,3
10.7207,9.10489,2
7.22648,9.92806,2
7.35119,10.1136,7
4.87311,10.8943,7
5.46005,10.6681,5
-29.2161,24.7446,19
-3.71217,13.06,41
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07888,11.1686,8
-3.26095,13.5743,30
-0.45266,12.4386,3
-0.999227,12.5924,2
0.680285,12.1092,2
1.60224,11.7812,7
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
3.10982,11.5755,39
-1.3035,12.6856,5
3.09846,11.5388,38
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.3883,5.43672,24
-30.9138,4.91901,15
-30.4065,6.88302,11
-30.9598,4.8434,11
-18.5021,4.74378,10
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-18.4339,-7.80239,10
-16.096,-8.32763,11
-16.3505,-8.22962,10
-21.9199,-6.74609,31
-30.2047,25.3575,20
-16.6807,25.8116,12
-16.4463,25.4498,13
-14.6102,26.5732,10
-15.4464,25.8774,10
-15.5055,26.5435,12
-20.6228,24.8512,15
-18.2084,24.8227,17
-19.6621,24.8931,12
-19.64,24.7795,7
-18.4152,24.364,14
-14.5747,26.5311,12
14.615,-14.3045,8
-4.15158,-11.6531,8
-3.75045,-12.5657,8
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.6475,-12.786,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.14168,-11.4899,7
15.9641,-8.84126,10
16.5509,-6.92123,10
17.3375,-4.46227,10
7.64614,20.6354,10
-12.5883,-31.6912,63
23.7084,21.2602,23
-1.73785,-20.7442,100
21.1291,-4.43767,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
14.1981,-15.4569,3
6.5186,-22.7532,100
-25.8361,-4.46733,17
-26.8621,-3.31555,16
-26.357,-3.04764,13
-28.442,-2.06751,17
-31.5678,-1.4972,11
-26.4276,-3.70163,18
-25.4412,-4.14637,9
-27.8168,2.12236,13
-29.2091,-2.67602,10
-31.7496,4.44321,17
-30.3895,-0.389336,14
-28.5157,-2.07175,16
-28.3879,2.73857,13
-25.7937,-6.65519,9
-26.0586,-6.16344,31
-9.9922,-10.2883,8
-5.50405,-11.2031,5
-10.6032,-9.93323,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-6.88533,-10.8995,5
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-14.9828,16.9241,17
1.72302,18.4521,12
2.99143,20.104,31
-1.54915,17.7961,41
-3.11321,18.9334,42
-1.48091,17.7943,31
1.3252,18.7046,41
2.80707,19.8511,41
1.639,19.6185,41
-1.32483,18.5828,41
-0.543365,18.1948,41
10.5954,9.24094,3
7.50687,10.1363,4
6.78925,10.3513,9
13.0314,8.52176,5
11.1492,9.12039,9
12.7006,8.63056,8
9.65939,9.35145,2
4.97036,10.7567,3
10.7207,9.10489,2
7.22648,9.92806,2
7.35119,10.1136,7
4.87311,10.8943,7
5.46005,10.6681,5
-29.2161,24.7446,19
-3.6788,13.1037,41
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07888,11.1686,8
-3.33114,13.5513,30
-0.45266,12.4386,3
-0.999227,12.5924,2
0.680285,12.1092,2
1.60224,11.7812,7
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
3.10982,11.5755,39
-1.3035,12.6856,5
3.09846,11.5388,38
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.4486,5.41728,24
-30.9138,4.91901,15
-30.4065,6.88302,11
-30.9203,4.87861,11
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-18.4339,-7.80239,10
-16.1042,-8.34325,11
-16.3505,-8.22962,10
-21.9199,-6.74609,31
-30.2047,25.3575,20
-18.5083,24.9884,22
-16.6872,25.7902,12
-16.4463,25.4498,13
-14.6102,26.5732,10
-15.4464,25.8774,10
-15.5055,26.5435,12
-20.6228,24.8512,15
-19.6643,24.8396,12
-19.64,24.7795,7
-18.4152,24.364,14
-14.5747,26.5311,12
14.615,-14.3045,8
-4.15158,-11.6531,8
-3.75045,-12.5657,8
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.6475,-12.786,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.14168,-11.4899,7
15.9641,-8.84126,10
16.5523,-6.90603,10
-12.5883,-31.6912,63
15.7368,7.93423,5
23.7084,21.2602,23
-1.73785,-20.7442,100
21.1428,-4.39766,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
14.1981,-15.4569,3
7.41039,-15.2904,38
6.5186,-22.7532,100
-25.8361,-4.46733,17
-26.8621,-3.31555,16
-26.357,-3.04764,13
-28.442,-2.06751,17
-26.4276,-3.70163,18
-25.4412,-4.14637,9
-27.922,2.1637,13
-29.2091,-2.67602,10
-30.3895,-0.389336,14
-28.5157,-2.07175,16
-25.7937,-6.65519,9
-26.0586,-6.16344,31
-9.9922,-10.2883,8
-5.50405,-11.2031,5
-10.6032,-9.93323,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-6.88533,-10.8995,5
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.03536,20.1307,31
1.72302,18.4521,12
-1.52971,17.7876,41
-3.11321,18.9334,42
0.674998,20.7902,10
1.3252,18.7046,41
2.78296,19.8542,41
-1.43136,18.6406,41
1.61324,19.657,41
-0.543365,18.1948,41
10.5954,9.24094,3
7.55749,10.1405,4
6.78925,10.3513,9
5.66714,10.6588,8
7.26084,10.1434,8
13.0314,8.52176,5
11.1492,9.12039,9
12.7006,8.63056,8
9.65939,9.35145,2
4.91082,10.7759,3
7.22648,9.92806,2
7.35119,10.1136,7
4.87311,10.8943,7
-29.2161,24.7446,19
-3.6788,13.1037,41
-4.33567,13.5304,3
-1.87316,12.8262,4
4.07493,11.1689,8
-3.32856,13.5618,30
-0.451431,12.4391,3
-0.970753,12.5797,2
0.691707,12.1038,2
1.60224,11.7812,7
0.938315,12.0556,4
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
3.13815,11.5918,39
-4.6293,13.6905,6
-30.8666,6.96781,15
-30.4486,5.41728,24
-30.9138,4.91901,15
-30.9203,4.87861,11
-17.416,8.34734,7
-18.4959,4.68489,14
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-22.0549,-7.1523,17
-16.3505,-8.22962,10
-21.9199,-6.74609,31
-30.2047,25.3575,20
-15.1295,25.7988,21
-18.6944,24.706,22
-16.6872,25.7902,12
-16.4463,25.4498,13
-14.6102,26.5732,10
-15.5055,26.5435,12
-20.6228,24.8512,15
-19.6643,24.8396,12
-19.64,24.7795,7
-14.5747,26.5311,12
14.5759,-14.2291,8
-4.15158,-11.6531,8
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.6475,-12.786,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.14168,-11.4899,7
15.9641,-8.84126,10
16.5523,-6.90603,10
-12.5883,-31.6912,63
15.7368,7.93423,5
23.7084,21.2602,23
-1.73785,-20.7442,100
21.1428,-4.39766,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
14.1981,-15.4569,3
6.51198,-22.7462,100
-25.8361,-4.46733,17
-26.8621,-3.31555,16
-26.1033,-3.00536,13
-27.9369,1.35603,22
-28.442,-2.06751,17
-25.4412,-4.14637,9
-27.922,2.1637,13
-30.3895,-0.389336,14
-28.5157,-2.07175,16
-26.0586,-6.16344,31
-10.2086,-10.4862,13
-5.50405,-11.2031,5
-10.6032,-9.93323,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-9.77483,-10.1957,8
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-6.88533,-10.8995,5
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-15.002,16.8962,17
3.11353,20.1357,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.69059,17.629,31
1.3252,18.7046,41
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.543365,18.1948,41
10.5954,9.24094,3
7.55749,10.1405,4
6.78925,10.3513,9
5.66714,10.6588,8
7.26084,10.1434,8
13.0314,8.52176,5
11.1492,9.12039,9
12.7006,8.63056,8
7.22648,9.92806,2
7.35119,10.1136,7
9.69976,9.44978,3
4.87311,10.8943,7
4.23671,11.1089,8
-29.2161,24.7446,19
-3.64235,13.1329,41
-4.33567,13.5304,3
-1.87309,12.8217,4
-3.32856,13.5618,30
-0.476395,12.4493,3
-0.947345,12.5845,2
0.691707,12.1038,2
1.60224,11.7812,7
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
3.13815,11.5918,39
-4.6293,13.6905,6
-30.4486,5.41728,24
-30.9138,4.91901,15
-30.9203,4.87861,11
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3505,-8.22962,10
-30.2047,25.3575,20
-15.1295,25.7988,21
-16.6872,25.7902,12
-16.4463,25.4498,13
-14.6102,26.5732,10
-15.4464,25.8774,10
-15.5055,26.5435,12
-20.6743,24.8462,15
-19.6643,24.8396,12
-19.64,24.7795,7
-18.8478,24.5143,22
-14.5747,26.5311,12
14.5759,-14.2291,8
-4.15158,-11.6531,8
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.6475,-12.786,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.14168,-11.4899,7
15.9641,-8.84126,10
16.5523,-6.90603,10
7.70931,20.4507,30
-12.5935,-31.6374,63
15.7368,7.93423,5
20.2871,16.6505,100
-1.73785,-20.7442,100
21.1428,-4.39766,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
14.1981,-15.4569,3
6.51198,-22.7462,100
-28.5897,3.06633,23
-28.9304,1.43965,23
-26.8621,-3.31555,16
-27.9369,1.35603,22
-28.442,-2.06751,17
-25.9043,-4.64172,20
-28.1503,-2.90842,22
-27.9551,2.19566,13
-30.3895,-0.389336,14
-28.5157,-2.07175,16
-26.0586,-6.16344,31
-10.2281,-10.5008,13
-5.50405,-11.2031,5
-10.6638,-9.88272,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-9.77483,-10.1957,8
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.11353,20.1357,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.69059,17.629,31
1.3252,18.7046,41
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.543365,18.1948,41
-2.07667,21.5746,10
10.7543,9.09354,2
10.5909,9.21921,3
7.55749,10.1405,4
6.78925,10.3513,9
5.66714,10.6588,8
7.26084,10.1434,8
13.0112,8.52044,5
11.1492,9.12039,9
12.7685,8.61165,8
5.45279,10.6502,3
7.46383,9.96045,2
7.35119,10.1136,7
4.87311,10.8943,7
4.24775,11.084,8
-29.2161,24.7446,19
-3.64235,13.1329,41
-4.33567,13.5304,3
-1.87309,12.8217,4
-3.32856,13.5618,30
-0.509561,12.4599,3
-0.987209,12.5911,2
0.538181,12.1592,2
1.55616,11.7829,7
1.97346,11.7379,8
1.50327,11.8393,3
-1.3035,12.6856,5
-4.6293,13.6905,6
-30.4486,5.41728,24
-30.9138,4.91901,15
-30.8257,4.97512,11
-17.416,8.34734,7
-15.8621,13.3911,6
-6.61691,14.3268,7
-6.29632,14.1547,3
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3505,-8.22962,10
-30.2047,25.3575,20
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6872,25.7902,12
-16.4463,25.4498,13
-14.6102,26.5732,10
-15.5055,26.5435,12
-20.6743,24.8462,15
-19.64,24.7795,7
-18.8478,24.5143,22
14.63,-14.2191,8
-4.15158,-11.6531,8
0.453109,-13.0644,4
-1.90137,-12.3953,7
-0.6475,-12.786,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.9641,-8.84126,10
16.5523,-6.90603,10
7.70931,20.4507,30
-12.6582,-31.6016,63
15.7495,7.91687,5
17.4813,7.36326,4
20.3525,16.6089,100
-1.73785,-20.7442,100
21.1428,-4.39766,100
19.5947,3.7243,9
18.5675,-0.0117048,9
19.7681,2.46616,100
14.1981,-15.4569,3
6.51198,-22.7462,100
-1.13113,-27.4597,100
-30.3845,0.466615,24
-28.5609,3.04468,23
-28.9304,1.43965,23
-26.9243,-3.27049,16
-27.9369,1.35603,22
-28.442,-2.06751,17
-25.8788,-4.63898,20
-28.1454,-2.87733,22
-27.9551,2.19566,13
-28.5157,-2.07175,16
-27.3827,-6.42042,22
-26.0586,-6.16344,31
-10.5908,-9.57111,10
-10.2486,-10.4733,13
-10.2389,-10.3342,31
-5.50405,-11.2031,5
-10.6638,-9.88272,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-9.77483,-10.1957,8
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
2.90718,19.1535,30
3.10493,20.1785,31
1.72102,18.4594,12
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.69059,17.629,31
1.3252,18.7046,41
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.543365,18.1948,41
10.217,9.36491,3
11.9238,8.80948,4
10.7543,9.09354,2
7.55749,10.1405,4
6.73138,10.3646,9
7.26084,10.1434,8
13.0112,8.52044,5
11.1492,9.12039,9
12.7685,8.61165,8
5.48199,10.6514,3
7.46383,9.96045,2
7.35119,10.1136,7
4.87311,10.8943,7
4.24775,11.084,8
-29.2161,24.7446,19
-0.977077,12.5849,2
-0.516516,12.46,3
-3.64235,13.1329,41
-4.33567,13.5304,3
-1.87309,12.8217,4
-3.32856,13.5618,30
1.51826,11.7951,7
0.538181,12.1592,2
1.97346,11.7379,8
1.45032,11.8637,3
-1.15917,12.6101,5
1.19645,12.0281,6
-4.6293,13.6905,6
-30.4486,5.41728,24
-30.9048,4.83521,15
-17.416,8.34734,7
-15.8621,13.3911,6
-6.58287,14.3497,7
-6.29632,14.1547,3
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-30.2047,25.3575,20
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6872,25.7902,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-15.5055,26.5435,12
-15.0133,26.0133,12
-20.6743,24.8462,15
-19.64,24.7795,7
-18.8478,24.5143,22
14.63,-14.2191,8
-4.13303,-11.6827,8
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-2.65963,-12.1571,4
-3.43058,-11.8776,3
-5.20504,-11.4949,7
16.5523,-6.90603,10
15.9641,-8.84126,10
15.7216,-9.66087,3
7.70931,20.4507,30
-12.6606,-31.5954,63
15.7614,7.89621,5
20.3723,16.6075,100
-1.73785,-20.7442,100
18.5173,-0.187559,9
21.1428,-4.39766,100
19.5947,3.7243,9
19.7681,2.46616,100
6.51198,-22.7462,100
-1.13113,-27.4597,100
-28.3185,0.946197,21
-30.4025,0.477883,24
-27.9662,3.36008,22
-28.5609,3.04468,23
-28.9304,1.43965,23
-26.6952,-4.20687,18
-26.9243,-3.27049,16
-27.9369,1.35603,22
-28.3932,-2.08821,17
-25.8714,-4.66806,20
-28.1378,-2.92088,22
-27.9551,2.19566,13
-28.5157,-2.07175,16
-25.794,-6.85188,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-10.2268,-10.5151,13
-10.5908,-9.57111,10
-10.2698,-10.2751,31
-5.50405,-11.2031,5
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-9.77483,-10.1957,8
-11.6196,-9.53291,5
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
-10.9396,-9.61944,3
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-1.76128,17.8664,12
-0.543365,18.1948,41
12.408,8.72932,8
7.4918,9.97041,2
13.5606,8.36561,2
10.0109,9.34953,3
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
11.1492,9.12039,9
7.35119,10.1136,7
4.87311,10.8943,7
4.24775,11.084,8
-29.2161,24.7446,19
-0.253111,12.3966,2
-1.06039,12.6232,2
3.66338,11.2728,1
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.85851,12.8116,4
-0.593925,12.4625,3
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45207,11.8724,3
1.19645,12.0281,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-30.9703,4.9038,15
-18.3785,5.26221,12
-17.4148,8.36638,7
-6.58287,14.3497,7
-6.34623,14.1433,3
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-15.4494,26.7048,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.591,25.7822,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-15.0133,26.0133,12
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
1.83847,-13.6746,40
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.9922,-8.82836,10
7.70931,20.4507,30
-12.6606,-31.5954,63
15.8945,7.83733,5
20.3581,16.621,100
-1.63768,-20.7814,100
18.5015,-0.23834,9
21.1428,-4.39766,100
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.9056,-0.729724,22
-31.37,4.33049,17
-28.3185,0.946197,21
-30.4025,0.477883,24
-27.9662,3.36008,22
-28.5609,3.04468,23
-28.9304,1.43965,23
-26.6952,-4.20687,18
-26.9243,-3.27049,16
-27.9369,1.35603,22
-28.3932,-2.08821,17
-25.8714,-4.66806,20
-28.1378,-2.92088,22
-27.8986,2.18582,13
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.1506,-9.4213,10
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.527822,18.2284,41
10.2766,9.32568,3
12.408,8.72932,8
7.50382,9.9723,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
7.35119,10.1136,7
4.87311,10.8943,7
4.20637,11.1128,8
-29.2161,24.7446,19
3.63412,11.2543,1
-1.12841,12.6125,2
-0.624171,12.4861,3
0.793882,12.2162,2
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.38924,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
1.80629,-13.6547,40
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
17.4536,-3.9778,9
18.5292,-0.284158,9
19.0931,1.52744,9
21.1428,-4.39766,100
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.527822,18.2284,41
10.2766,9.32568,3
12.408,8.72932,8
7.50382,9.9723,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
7.35119,10.1136,7
4.87311,10.8943,7
4.20637,11.1128,8
-29.2161,24.7446,19
3.63412,11.2543,1
