x,y,z
4.95683,-19.8173,11
4.58053,-17.883,7
4.11073,-18.2962,9
3.38578,-21.0064,8
1.3794,-22.3733,8
2.4134,-20.4921,7
3.53395,-20.3429,11
0.987322,-19.9655,9
2.7893,-22.3131,9
4.55959,-18.4411,24
4.65504,-17.6494,14
4.6914,-19.2284,24
1.60512,-19.0092,12
-0.771654,-22.3087,11
2.51476,-21.2816,14
2.13169,-20.4396,10
0.125755,-22.3953,11
-0.268702,-22.3286,8
1.18393,-22.4305,11
-0.842064,-22.1296,10
3.12753,-19.5216,21
1.80573,-18.7962,30
3.04373,-19.0287,39
2.5867,-19.9078,12
2.9097,-21.0952,10
2.73957,-19.2225,12
-3.48958,-22.1969,31
3.6794,-20.0686,7
2.09569,-19.7935,27
-3.19695,-22.232,11
4.43866,-18.6418,16
2.45254,-18.9252,11
2.69975,-19.4898,17
2.51492,-19.7122,11
4.92192,-20.0814,8
3.71034,-22.3638,11
5.10512,-22.5746,9
-3.31705,-22.2765,16
3.51647,-20.1329,6
-2.26368,-22.107,9
4.35041,-20.0159,14
2.12161,-21.4428,11
-3.41327,-22.1416,30
1.50532,-20.3543,11
0.27206,-22.3462,29
4.67008,-17.2849,4
-4.67167,-22.2563,16
4.90278,-18.4201,5
4.21673,-19.7361,30
-4.73491,-22.1424,30
4.88237,-18.5136,19
3.81743,-17.6754,4
5.57148,-18.35,13
4.57496,-18.3841,20
2.34928,-19.3176,22
1.41984,-18.9018,8
4.31975,-19.0603,7
-2.41571,-22.3151,12
3.85512,-19.0678,13
0.267928,-22.3025,35
-4.37508,-22.1586,7
4.15953,-18.0747,12
1.4988,-20.2216,6
4.34113,-17.1596,13
4.60152,-18.0831,21
-3.99522,-23.9494,18
4.95018,-20.3871,40
2.52863,-22.3683,7
-3.5795,-22.3286,17
4.76515,-18.1649,40
2.30946,-18.7026,29
4.39652,-19.1791,17
3.14163,-19.0954,7
-4.84223,-22.0968,9
4.07751,-17.7624,20
3.41701,-18.9005,11
3.2075,-19.5297,35
4.93713,-18.6856,34
2.45634,-21.2688,9
3.53834,-22.297,8
2.55883,-19.1069,30
2.76247,-19.5033,5
3.2206,-20.1528,14
2.31631,-21.0905,15
2.71497,-20.6209,18
-0.754879,-22.2852,7
2.71945,-18.8419,13
1.47623,-19.459,30
4.43622,-18.4192,41
1.63092,-20.5213,15
2.01546,-19.3116,13
2.19922,-19.5252,7
3.40404,-18.2478,39
3.1707,-20.939,30
2.86027,-19.6889,31
3.85873,-20.7117,40
1.44031,-20.3056,22
19.8769,-27.6697,13
23.2996,-27.9756,14
23.8984,-32.0645,63
21.5572,-26.5043,39
21.7216,-27.6701,14
22.8221,-27.2183,12
-0.352846,-12.4647,9
-3.25609,-12.1891,5
-0.361648,-12.4679,12
-0.428492,-12.4003,7
-0.463942,-12.3623,39
0.882952,-12.4215,4
1.73848,-12.5134,9
-0.511236,-12.3536,22
-4.76636,-12.0954,11
-0.535301,-12.3001,30
-0.02857,-12.3524,5
1.27231,-12.3706,100
-0.684201,-12.338,32
-1.03119,-12.2631,5
0.594676,-12.3965,6
2.41299,-12.4752,4
-0.587239,-12.0844,41
-1.69004,-12.2773,3
-0.435723,-12.3531,19
1.62055,-12.4452,5
-1.63308,-12.3575,6
0.444056,-12.3895,2
-1.32403,-12.2452,2
-4.43217,-12.2043,5
-1.97872,-12.2482,5
-4.0222,-12.2019,2
-1.6636,-12.2512,4
19.9442,-21.6859,23
19.2657,-23.0039,21
24.5363,-19.5547,11
23.3878,-19.8235,31
23.3646,-23.8024,44
20.8677,-22.555,10
23.2507,-20.054,10
20.5555,-23.4793,10
15.6947,-23.0558,13
24.1566,-20.2381,10
23.515,-20.1912,21
23.1594,-22.2516,14
20.7743,-24.1047,28
19.5559,-22.8402,11
20.816,-20.969,13
20.4877,-22.9704,13
23.1979,-23.3518,43
22.2307,-21.2571,10
20.014,-24.2586,18
22.8058,-23.6987,55
21.6717,-20.5944,11
19.3732,-22.7127,16
19.8249,-23.426,17
21.3631,-21.5212,31
24.4694,-19.4972,14
23.3455,-22.188,28
21.8781,-20.9457,23
19.1508,-22.6925,9
24.315,-24.3431,41
24.6727,-23.8834,39
24.409,-19.9084,29
19.4661,-23.2119,10
24.3877,-19.4304,28
23.1365,-21.8201,31
19.8391,-24.5641,26
23.2496,-21.1518,29
20.1167,-23.9502,25
23.2265,-23.1239,39
21.3159,-22.8562,24
21.3697,-20.6583,16
16.8749,-22.9529,22
21.7331,-21.9067,36
24.6622,-22.5174,36
22.2973,-21.088,13
23.187,-21.6293,18
22.5345,-23.7693,30
20.4273,-21.8435,31
24.7664,-24.5761,26
22.6075,-24.1948,32
20.7196,-22.2413,17
21.6128,-21.3069,25
21.2369,-22.2645,27
20.3262,-22.0989,16
23.4076,-23.6923,12
22.7833,-20.7873,14
22.8162,-21.1559,28
21.8265,-22.1847,18
20.6149,-22.8682,11
24.511,-19.9381,37
17.7118,-22.8187,46
23.2633,-22.0037,19
20.3135,-21.8493,24
23.8326,-24.0338,52
22.6987,-23.8683,51
23.2379,-21.5469,42
23.2207,-22.868,38
20.5398,-24.2384,24
20.0314,-21.4127,10
22.8844,-20.7722,17
24.6545,-21.4456,19
22.9419,-20.2465,16
24.7407,-22.0512,37
20.7757,-22.0166,9
23.8936,-20.8304,11
23.2661,-19.851,17
21.8969,-22.8304,37
24.6138,-24.1919,19
22.4201,-23.7595,34
22.8379,-21.7705,11
22.2055,-21.5422,17
20.9491,-24.0836,18
21.6042,-20.93,24
22.0426,-23.9178,26
24.5424,-22.6341,15
23.2161,-22.4499,15
19.6532,-21.887,11
23.307,-20.3237,24
23.0265,-21.4104,23
22.9119,-20.5488,21
21.2758,-22.5718,9
21.2618,-20.7508,12
21.6088,-22.0279,11
24.3213,-19.6876,21
17.9738,31.7067,28
15.2692,33.7992,15
21.205,33.4839,52
19.7843,34.6337,47
21.4613,33.577,64
17.9336,31.5769,54
16.1119,33.7164,11
19.2933,34.6665,60
17.955,31.717,29
21.0275,33.3417,63
15.3423,34.0208,19
18.9208,31.2244,45
17.8505,31.445,46
21.9238,33.2385,20
21.195,33.5904,16
17.8526,33.5133,11
-3.42019,20.0477,10
-3.38941,19.9464,6
-3.5207,20.1443,29
-3.58393,20.0348,14
-3.54447,20.0209,40
14.6107,-22.884,13
12.0014,-22.9789,22
11.029,-22.7921,11
12.0294,-22.8226,10
12.1187,-22.8075,13
8.95899,-22.6533,11
10.9809,-22.7808,12
10.1807,-22.8131,10
7.38526,-20.6616,11
6.90962,-18.4222,10
7.24476,-22.6398,9
12.3638,-22.6863,12
7.73384,-21.0664,9
8.60574,-19.5073,10
14.7791,-22.93,12
7.09647,-22.6483,13
5.48979,-20.2567,11
14.4696,-22.904,10
7.66528,-21.4069,12
7.56834,-19.4234,10
6.47813,-20.2515,12
9.79058,-22.7948,42
8.10061,-22.504,12
5.75906,-22.665,12
11.0087,-22.823,31
12.2076,-22.6731,11
8.09599,-21.0257,8
9.51126,-22.7354,8
8.13705,-20.0297,9
6.09542,-19.3433,7
8.70174,-22.6495,9
7.05577,-20.8322,10
7.04621,-18.8843,9
10.877,-22.811,8
7.30273,-20.2499,8
5.34012,-16.8337,8
7.69866,-19.336,7
5.06165,-19.265,7
8.55097,-22.6233,8
7.43166,-22.5521,10
7.66908,-19.7943,20
6.47908,-21.279,9
8.73466,-22.7059,10
8.4896,-20.4182,7
9.4481,-20.3966,9
7.97434,-19.9828,15
5.65003,-22.67,11
5.40503,-19.5297,18
8.00624,-19.8898,22
7.94913,-19.6653,11
6.94095,-18.9219,14
5.61897,-18.7074,23
6.43986,-17.3186,12
7.10969,-19.2151,7
6.06404,-18.1342,22
6.05655,-18.6705,11
8.26415,-19.947,27
6.5123,-21.0132,7
6.63507,-18.2947,22
8.24078,-21.1756,13
7.70688,-20.0426,34
6.22585,-17.7936,15
8.85067,-20.6648,16
6.3716,-19.2378,8
6.09699,-18.89,10
6.59957,-19.6008,30
5.47438,-17.4113,39
6.24167,-17.868,30
7.16872,-19.2529,40
6.83783,-19.148,21
14.4868,-22.8429,11
6.77868,-20.7449,15
7.33443,-21.1744,41
6.8969,-18.3785,27
11.0091,-22.7848,13
9.83116,-22.6872,19
7.44046,-18.4804,23
6.18015,-18.7559,35
6.92171,-19.0383,24
6.92295,-20.7334,38
8.17283,-19.3731,40
6.75247,-19.3002,25
5.58061,-16.6677,13
5.78603,-20.8445,40
7.3314,-20.0162,50
7.48576,-21.2053,19
5.46696,-20.4062,12
8.11812,-20.5416,48
6.22691,-17.7215,8
6.6593,-18.2125,17
7.78727,-19.6223,12
7.26186,-20.5768,28
8.7596,-22.5381,18
9.96917,-22.7423,12
6.83992,-19.9355,15
7.34785,-20.711,32
6.8745,-18.4113,40
8.26739,-19.0128,14
6.23365,-20.3666,8
5.20112,-17.4583,19
7.6188,-19.6754,26
11.1375,-22.8262,19
5.90133,-20.511,38
8.00309,-20.4481,30
7.99104,-20.0722,23
10.0232,-21.1066,8
5.29936,-18.711,24
6.02001,-22.666,10
1.82562,32.2915,13
-4.65513,26.5467,46
0.763427,33.0742,13
-3.50149,33.2019,14
-3.13877,33.7698,12
-4.69716,26.5464,24
-2.97561,34.2157,44
-4.54947,32.8322,18
3.68543,33.1939,13
0.688784,32.1271,10
-2.79418,34.0358,36
3.43542,33.4752,15
-3.00517,34.3317,17
-3.01239,34.6052,18
4.42722,33.1409,38
1.58728,34.0838,17
-0.635366,25.9617,10
-4.62432,25.9236,47
4.10124,33.1176,37
-0.459124,26.0654,60
-1.21578,34.0854,16
-4.83339,33.1012,44
-3.57687,34.3066,45
-2.63676,34.4796,42
4.39915,33.2942,40
0.252912,33.7408,13
3.41184,33.5636,39
-1.17406,33.5638,13
-0.519647,34.1974,14
-0.369885,26.0708,100
3.70214,32.4551,15
0.846026,33.5019,41
-1.31316,33.1999,18
0.208529,33.6122,38
0.469645,33.6769,39
4.39205,33.0726,26
3.87352,32.9298,10
-4.70645,32.7816,13
-4.82526,32.9472,36
-2.20433,34.3021,13
-2.27426,34.1228,19
-0.704875,26.4118,45
-4.42157,31.4255,11
3.84054,32.9864,16
-1.42012,34.4463,17
-4.15249,32.4193,11
-0.44596,26.0679,20
-2.1253,34.5667,47
3.457,33.4187,14
0.932589,33.7224,14
4.30593,33.1224,27
4.50464,32.6856,36
-4.59854,26.5721,100
0.44035,33.628,27
3.52155,33.4543,45
4.75137,33.4551,45
-1.63545,34.0937,14
-4.40082,34.4324,14
-19.609,-25.1064,57
-21.7512,-25.441,24
-23.8265,-25.4378,22
-22.6669,-25.2095,63
-19.5686,-24.96,33
-21.0921,-24.9083,13
-22.9269,-25.4429,13
-22.9921,-24.8668,27
-25.1165,-26.3077,51
-24.1651,-26.7447,18
-23.1654,-25.0582,42
-19.7924,-25.2282,19
-19.7507,-25.012,26
-19.8301,-25.0474,25
-21.8438,-25.0865,17
-5.54321,-22.1434,8
-5.48423,-22.0792,10
-7.11045,-21.9297,24
-13.126,-21.8597,20
-14.0019,-21.7387,10
-8.20273,-22.0936,18
-12.9108,-21.7908,10
-5.60319,-22.0912,17
-10.3934,-21.9847,13
-7.10476,-22.0241,12
-10.2541,-21.9553,10
-9.52912,-21.9723,12
-9.32109,-21.9572,20
-9.45806,-21.9937,31
-9.30644,-22.122,18
-9.47199,-21.956,30
-6.84574,-21.9268,17
-10.3092,-21.8827,12
-12.9454,-21.7742,31
-5.62243,-22.106,12
-14.2205,-21.894,21
-10.4121,-21.9256,26
-5.30692,-12.1053,10
-6.59914,-12.0293,41
-6.52471,-12.0949,40
-12.5741,-12.0622,31
-12.5951,-11.9292,30
-12.5819,-11.9053,39
-12.7345,-11.7447,17
-12.7197,-11.869,12
-12.5718,-11.9935,20
-12.7159,-11.8109,42
-6.51105,-12.107,38
-6.49175,-12.0565,28
22.9955,-23.6759,13
18.954,-23.8487,11
22.1547,-22.8596,10
15.7735,-22.9703,12
23.8698,-21.8049,9
23.7257,-23.1791,14
24.5197,-21.2291,10
20.9535,-22.6947,14
24.6998,-24.0565,45
22.2215,-23.2258,14
22.7445,-19.9945,9
20.3636,-23.3317,9
23.6626,-23.1964,11
16.8798,-22.9281,9
21.6202,-22.4354,21
23.0899,-21.7693,25
22.4037,-21.3767,32
19.1537,-23.8166,17
24.4004,-23.991,13
19.3391,-24.227,32
22.1903,-20.4105,10
24.1463,-21.6832,13
21.8603,-21.4586,27
24.1304,-20.3144,32
22.9305,-22.0106,15
23.4586,-22.4871,13
24.2575,-20.3126,17
19.5858,-24.1706,24
21.9982,-22.1473,29
21.9622,-22.9638,43
24.6087,-23.9845,24
24.4225,-24.2355,21
22.2161,-24.2994,12
23.4601,-23.875,27
21.9896,-23.8958,33
21.947,-24.6375,13
22.1011,-23.345,35
23.5282,-23.2932,51
23.7918,-24.172,26
23.915,-24.5399,45
21.2398,-22.4035,17
21.7639,-23.6392,32
23.3663,-21.1445,9
22.5065,-21.4654,21
20.458,-22.0009,21
15.6831,-23.0039,10
24.2815,-24.3402,33
24.4829,-22.7842,12
23.3674,-23.1606,25
24.4452,-23.4779,16
23.5182,-22.9098,15
22.2732,-21.3425,31
21.406,-20.8314,21
24.7885,-22.4995,44
24.0896,-21.5676,15
19.9705,-24.141,21
24.3245,-21.2526,14
24.1069,10.6579,25
17.3808,11.1557,6
18.6583,4.53175,3
24.7904,12.0157,30
24.5717,11.729,29
23.0045,12.5559,30
24.746,11.2421,42
23.8389,11.3879,24
23.7142,11.4449,20
23.6388,12.0592,31
24.3508,10.2905,59
17.385,11.1325,10
22.8345,10.8423,27
24.8861,10.4039,63
23.9515,9.9154,41
24.8309,11.6873,31
19.1665,11.109,33
23.8145,11.328,41
23.129,13.327,14
26.7473,18.8376,15
-25.0755,-24.5843,23
-25.162,-24.3298,45
-25.4208,-24.1279,20
-25.1418,-24.3971,22
-25.4974,-22.6875,18
-25.4019,-24.1737,43
-25.142,-24.2742,28
-25.0644,-24.3813,46
-25.2208,-24.2364,57
-28.2444,-20.7868,17
-26.6511,-22.8633,34
-26.6222,-22.4062,11
-27.2379,-22.6423,47
-26.811,-23.6737,46
-27.2355,-22.6758,11
-25.4669,-22.7616,63
-8.88349,35.241,29
-12.1414,35.6569,19
-7.89236,35.2515,19
-8.22764,35.1356,15
-12.5811,35.3373,59
-12.5576,35.4038,30
-8.01708,35.4029,18
-13.0718,35.1763,20
-8.29757,35.3015,44
-12.2838,35.5676,55
-8.29531,35.2843,49
-12.9089,35.3032,47
-8.07607,35.4247,11
-12.6468,35.4752,61
-8.04228,35.1649,48
-12.9931,35.4064,55
-12.551,35.4687,63
-12.1784,35.4259,54
-12.6842,34.9999,19
0.759988,12.0548,30
0.771653,12.2216,14
0.734525,12.0564,22
1.52375,11.8697,3
0.918283,12.2753,13
4.29904,11.717,10
-0.427388,11.9539,6
0.774663,12.1105,17
-3.72002,12.2167,3
0.744812,12.0662,23
0.550172,12.1609,9
0.770954,12.1184,20
2.69528,11.8259,5
18.2397,-3.94983,9
18.3007,-2.97747,7
18.4371,0.541712,3
18.4617,0.356398,8
18.2599,-3.28507,11
18.5886,2.86881,3
18.4479,0.887828,5
18.3287,-1.79218,6
18.3892,-1.28553,10
18.2431,-4.03774,4
18.2639,-3.64875,8
18.3315,-1.84004,9
18.4186,-0.710163,6
18.2601,-4.04785,6
18.4372,-0.921191,25
18.5106,-1.03594,24
18.4803,-1.09554,39
18.3588,-1.54219,2
18.5285,-0.851828,20
18.5532,-0.839837,34
18.507,-0.984453,29
18.4705,-1.04131,21
18.381,-1.00229,100
18.4866,-1.05427,15
18.4883,0.988169,7
18.3066,-3.27885,5
18.4478,0.204673,6
18.5413,2.11244,4
18.434,-0.243551,2
18.2778,-3.01857,4
-19.3253,-23.8397,11
-19.7771,-24.4019,19
-20.0297,-24.3114,22
-22.4951,-23.2662,15
-23.6724,-23.7771,15
-22.8166,-23.4689,44
-23.6499,-23.6621,57
-21.5182,-24.6782,63
-21.8205,-22.8443,15
-16.0703,-21.438,55
-15.1756,-21.7468,10
-20.7091,-24.0511,44
-19.0619,-24.0875,47
-22.2695,-22.9255,33
-19.8684,-24.0568,43
-18.9361,-24.4337,50
-20.5328,-24.3337,31
-22.4522,-24.3516,39
-19.3329,-24.1949,25
-15.2569,-21.7975,21
-16.0878,-21.5069,100
-20.9937,-23.9107,15
-20.5626,-24.0792,37
-22.2858,-23.7521,21
-16.0543,-21.4845,52
-16.025,-21.5211,65
-21.771,-24.3044,37
-23.2026,-22.9753,51
-22.344,-23.7252,35
-20.3341,-24.2747,35
-16.0757,-21.4541,53
-22.5781,-23.7854,39
-22.3725,-23.8615,38
-20.0759,-24.5766,37
-23.922,-23.7921,41
-19.3635,-24.7719,11
-18.7796,-8.67773,10
-15.8663,-11.7974,100
-19.0097,-11.6506,26
-23.6837,-5.04719,41
-22.5188,-8.79709,16
-18.9227,-11.6738,13
-22.0747,-11.3576,9
-18.7306,-9.44442,9
-23.5782,-5.32939,13
-18.9258,-11.298,9
-18.7696,-8.5248,9
-18.766,-10.9851,10
-18.8311,-10.1609,9
-19.623,-10.3956,11
-18.8501,-11.0274,11
-18.6495,-8.56927,8
-18.9253,-11.7423,12
-18.1417,-11.7175,10
-22.0418,-11.2927,34
-18.778,-10.2131,10
-22.7565,-8.59553,9
-22.4905,-10.3261,10
-18.7917,-9.19906,11
-18.7118,-6.37982,10
-18.7179,-9.43816,15
-15.8186,-11.8689,10
-24.6791,-8.79921,52
-18.8665,-11.748,16
-19.589,-10.4704,10
-18.4737,-4.89194,10
-22.0807,-11.3334,19
-18.8527,-11.5914,18
-18.6476,-9.40324,20
-18.9533,-7.57624,37
-16.7896,-11.8056,10
-22.393,-10.4671,41
-24.2614,-5.31943,57
-18.826,-11.8893,30
-18.9403,-11.7558,17
-19.6128,-10.4254,8
-18.6781,-4.71133,8
-18.7929,-11.799,15
-18.9874,-11.774,31
7.72081,-12.8981,3
26.3291,-25.4224,18
26.6203,-25.6661,11
26.0592,-30.6071,20
27.3275,-24.8624,13
27.056,-32.5177,17
24.932,-31.8781,15
27.5816,-24.6485,11
-28.7634,-26.4496,21
-29.666,-25.99,20
-29.7789,-26.2794,63
-25.5328,-26.7315,35
-29.7234,-26.6114,21
-30.0296,-25.4882,16
-29.4181,-25.7223,61
-29.341,-26.82,20
-25.9909,-25.7484,27
-26.2224,-26.8465,55
-30.1132,-26.6284,16
-12.0241,20.2349,100
-11.8217,20.4255,12
-11.9353,20.3027,36
-10.1019,33.7277,34
-13.436,33.6555,35
26.9168,12.2851,10
27.7919,5.24227,8
24.988,8.69368,11
28.8851,7.89472,30
30.1472,5.59341,10
27.7493,5.22531,10
27.1913,11.9709,11
25.7296,9.86708,9
26.1021,7.46911,11
29.4532,6.414,17
26.6146,10.9804,45
27.2732,6.7957,40
27.1733,7.15433,9
26.7323,8.5662,9
27.1652,12.7857,8
27.3037,13.5456,7
26.6991,9.75089,16
25.3031,8.15774,8
25.9924,6.91101,8
30.2256,7.02511,9
30.5788,6.64479,10
27.8787,5.81512,9
27.6888,8.95028,31
27.985,8.3514,9
25.751,7.11764,20
28.8952,5.24452,22
25.9203,6.91596,10
26.4052,9.99189,38
25.4491,8.72552,9
27.6536,8.7963,16
27.1757,5.99129,9
25.1522,8.88783,7
26.2103,7.82186,9
30.2497,6.14067,12
29.1697,5.92002,30
27.0397,13.0807,10
31.856,7.81627,21
26.2534,6.34547,40
28.003,5.92735,11
27.1621,11.9484,12
26.6442,6.81827,23
31.0714,7.34441,9
26.3441,6.57317,9
26.1602,10.4949,40
28.6535,7.80078,12
29.2628,6.741,11
26.9537,13.6453,9
26.3087,10.7499,41
25.0622,8.40456,10
27.3444,8.24978,11
28.9221,7.40607,9
26.3526,9.44029,8
28.2878,6.63945,10
25.4277,10.3981,37
26.2894,8.49934,8
28.009,7.56878,23
29.3906,10.5225,12
26.2017,13.3334,10
29.6279,6.74541,13
27.1354,11.4891,10
24.9649,12.5769,9
27.1819,12.3051,9
25.7497,10.1812,13
26.6209,10.0024,10
27.9844,5.63676,31
29.0758,5.40046,42
26.4524,8.70322,30
29.062,7.64217,14
25.9228,10.552,44
27.9547,6.62394,13
31.5736,6.06568,15
27.2648,5.30925,12
26.8257,9.33547,30
27.0717,6.45397,41
27.8086,7.4902,13
30.454,7.05358,11
30.4084,6.04309,11
26.5221,9.14885,33
26.3999,8.13572,12
27.2861,6.97929,12
26.4286,6.59676,31
31.349,5.22228,18
25.7005,10.5237,45
27.4455,9.61374,13
25.0871,9.69235,29
26.7328,9.68301,54
26.5069,9.78577,34
26.2582,8.92749,15
25.7613,7.40473,14
26.0855,9.98062,42
26.577,9.822,44
25.185,11.3708,39
25.7982,10.5089,66
26.3236,9.50142,28
31.8327,5.92905,13
29.6565,6.44447,24
31.5939,6.93728,21
27.6777,5.07475,33
29.904,5.13859,17
28.971,5.3609,10
25.2434,9.41073,13
25.9976,7.35022,31
25.1834,11.0662,41
27.2521,6.24007,30
31.581,8.17768,11
25.5354,7.01266,9
27.6476,7.42589,15
27.9629,11.6808,16
25.9029,10.2502,33
26.6572,10.1615,22
26.5219,9.38137,11
25.9629,10.3903,62
27.5779,6.06905,40
27.1704,12.654,41
27.2397,6.85918,22
27.1953,4.96828,31
27.5085,5.06333,41
25.6456,10.2565,51
25.185,10.9194,21
28.8754,6.37841,23
28.7136,6.34839,21
26.7901,6.64492,15
25.4748,7.20538,7
31.1624,7.41586,12
26.9894,11.3644,13
25.9246,7.0552,30
27.1031,11.6152,23
25.1401,11.6126,22
30.7572,7.16333,19
26.9031,6.84777,21
29.306,6.02951,31
30.023,5.71795,31
25.4627,10.98,22
25.3491,11.0792,64
28.9886,7.12696,10
26.3023,9.93188,53
27.4507,8.68371,8
26.4236,12.4453,23
26.0151,10.0251,22
29.7657,6.60281,16
25.71,7.65564,12
26.617,9.83301,32
30.0575,8.09431,14
28.0629,8.40751,24
28.7091,7.56888,13
26.1714,11.483,33
25.7222,11.282,10
25.8368,9.06778,21
29.2798,7.0801,21
31.3892,4.93401,25
27.7679,5.9482,42
26.5603,5.46036,9
24.9279,9.39964,32
30.4546,7.30534,31
27.6456,4.98562,21
27.7289,8.56545,22
26.6703,8.69329,21
26.6387,9.68211,48
26.7093,5.39389,8
25.2876,10.8959,52
28.9822,7.19754,23
28.1924,8.7914,11
24.9848,10.9042,20
27.9321,8.09619,12
30.189,8.17061,31
31.4673,6.30888,12
8.96317,11.4882,12
9.91335,11.3902,10
5.52378,11.6021,11
13.873,11.2786,12
25.3831,-24.8742,14
26.311,-33.4432,22
25.2768,-31.4127,12
26.4275,-31.9989,63
25.5361,-25.1887,17
25.2571,-31.7724,27
25.9463,-30.3225,14
28.6405,-24.6857,11
26.6267,-33.8848,21
25.1162,-26.4597,18
26.3774,-25.6673,14
-17.747,9.43405,10
-17.847,12.7776,25
-17.837,12.8675,21
-17.6266,13.1899,16
-17.6205,13.2371,22
-17.5098,10.1271,44
-18.0182,3.85739,10
-18.0163,2.26684,9
-19.8934,-0.134088,36
-23.6553,-4.57951,39
-17.8709,5.37936,9
-18.4056,-2.27133,10
-21.0301,-2.80874,39
-23.0471,-4.32505,37
-19.9334,0.0143328,44
-18.2589,0.579199,29
-18.2728,0.627422,20
-17.8028,4.74144,7
-18.2899,0.631287,30
-18.1379,0.27361,9
-18.2763,0.684585,15
-18.4032,0.624691,11
-18.3465,0.515125,21
-22.937,-4.25976,41
-18.3918,-1.79299,9
-19.934,0.0541033,34
-18.1599,0.654555,31
-18.2589,0.474858,10
-18.3155,0.676146,13
-21.9634,-1.1913,52
-18.3269,0.860014,16
-19.9214,-0.305202,45
-19.9604,0.0130905,27
-19.9197,0.239613,37
-23.7774,-4.35551,13
-21.7457,-3.77313,17
-23.8912,-24.099,17
-24.4204,-23.6296,42
-23.9079,-23.8263,39
-20.0751,-25.3833,11
-23.3534,-25.2621,15
-22.1748,-25.6518,11
-22.038,-27.276,14
-21.9661,-26.0684,42
-20.2375,-25.623,37
-19.6349,-25.0094,12
-21.6208,-26.7283,43
-22.0393,-25.264,40
-24.099,-25.3714,11
15.3494,38.4582,18
19.0065,34.8599,26
18.6497,34.761,32
15.1379,36.1286,16
18.2415,37.0783,11
16.2386,36.0604,17
16.8139,35.7833,49
15.3342,38.5191,20
16.1397,38.8074,63
19.295,34.8975,16
16.9838,35.5756,80
17.0842,35.7367,31
16.4846,35.7383,58
16.1659,36.0527,48
16.7229,35.7939,60
16.2809,38.7547,22
18.5114,36.2965,17
17.3207,35.4956,20
16.3651,36.304,16
-2.81687,34.5218,28
-2.50892,34.5938,27
-18.6019,20.7962,14
-18.6038,20.775,32
-17.6348,11.2358,9
-17.7725,9.54161,9
-17.6559,13.1696,11
-17.7424,12.9327,42
-17.5591,12.036,15
-17.5567,12.0792,11
-17.6872,13.0251,41
-16.5684,12.9301,10
-17.6,12.0948,12
-17.6971,10.3007,12
-17.748,10.036,8
-17.6362,13.2086,9
-17.8342,8.34438,12
-17.6414,13.2178,30
-17.7979,8.51447,14
-17.8228,8.25551,11
-17.8968,5.68879,8
-17.7016,12.8627,23
-17.7569,8.36364,13
-17.8676,6.74632,8
-15.2485,12.9198,8
-17.747,8.34691,30
-17.7942,13.0033,14
-17.5032,13.2585,12
-17.7471,10.1676,14
-17.5254,12.0864,9
-17.815,7.99949,8
-17.6695,11.0674,8
-17.6279,12.0683,13
18.2533,-4.88377,5
18.2097,-5.2375,4
18.0669,-8.07284,9
18.0657,-13.4145,10
17.9059,-13.4235,40
17.9472,-10.4444,10
17.8972,-11.3327,7
18.0416,-13.333,20
17.9215,-10.8019,9
18.1312,-6.75013,8
18.036,-13.242,16
17.9377,-13.4464,11
18.1285,-7.56843,4
17.9455,-13.2898,28
17.8962,-11.3025,10
17.958,-13.3566,15
18.0681,-13.3097,30
17.9076,-12.9316,9
18.1249,-6.60477,4
-0.31711,35.5381,50
28.1874,8.14544,21
27.7575,11.3719,30
25.1171,9.70319,39
31.24,7.08806,20
30.5019,6.09062,19
29.0953,5.72715,17
27.7073,11.2274,29
26.3717,6.92915,42
30.5625,5.22474,18
27.5853,9.49175,23
25.9136,10.058,46
25.4665,10.3543,15
27.1401,8.26742,17
27.0151,8.38304,13
31.2622,5.81775,18
31.202,7.63141,15
24.9012,10.9007,43
29.5485,8.18196,11
27.5121,9.35746,30
28.4155,5.68477,27
-29.7664,16.8348,18
-29.8484,16.8572,14
-25.7791,23.4192,14
13.392,-22.8547,10
10.9735,-22.8555,20
11.9596,-22.8786,31
-12.5749,-12.0044,9
-12.5965,-12.0242,8
-12.5657,-12.0141,28
-6.3269,-12.1766,25
-6.32619,-12.2076,11
-12.5931,-12.0705,14
-12.6257,-11.9342,29
-6.33794,-12.2097,21
-8.05962,-11.9311,4
-6.48891,-12.0592,33
-6.34334,-12.1408,24
-12.4198,-12.134,10
-6.01748,-12.0506,4
-6.45885,-12.0517,34
-9.03962,-11.9662,9
-6.95488,-12.018,3
-12.6396,-11.9005,19
-6.32124,-12.1606,12
-12.5193,-11.9834,38
-10.1428,-11.9416,10
-14.5501,-11.7962,9
-10.336,-12.0521,3
11.0749,35.9354,19
11.0462,35.9717,24
11.1974,35.8743,53
-18.1654,31.6715,19
-18.3027,31.6777,16
-16.0952,33.1752,58
-18.2849,31.693,15
-16.27,33.1011,46
-18.1902,31.6615,61
-16.2218,33.3214,48
-16.3248,33.1455,52
-16.21,33.0897,60
-16.3161,33.1531,53
-15.6289,33.628,36
-18.339,31.547,50
-15.9599,33.2826,57
-16.5927,33.1387,45
-18.3298,31.7301,14
18.632,3.49974,8
18.4646,-0.574069,7
18.2607,-2.87306,3
18.5042,-0.94695,18
18.4457,-1.02645,32
18.5399,-0.913416,19
18.4638,-1.03276,13
18.6151,2.98925,5
18.5421,2.4363,6
