x,y,z
10.6781,-18.5217,0
11.4574,-17.132,0
10.5295,-19.4473,0
10.9817,-18.1332,0
10.8459,-19.6899,0
12.1416,-18.5807,0
10.9247,-19.0417,0
-13.56,-6.47055,0
-14.2315,-10.8103,0
-5.17217,-7.23058,0
-12.5855,-11.9078,0
-6.35584,-12.9443,0
-12.6161,-12.8692,0
-13.2602,5.1396,0
-13.3987,-0.711395,0
-7.36303,14.0838,0
-13.3211,11.1008,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8348,-18.6858,0
-12.5301,-18.8682,0
-14.8469,-17.5422,0
-16.2313,-20.1565,0
-15.513,-17.6649,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
13.6858,22.5151,0
11.082,18.9003,0
11.3045,17.096,0
10.0611,15.6133,0
9.68287,16.8003,0
10.6338,15.5848,0
13.0836,16.5967,0
12.2488,15.9332,0
10.3162,10.6601,0
14.6951,9.42293,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8013,4.88386,0
9.13985,9.36928,0
11.9373,10.0022,0
11.713,11.0992,0
10.5526,-0.986234,0
8.30995,3.69009,0
8.31425,-1.40068,0
-4.26949,-1.08348,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3953,-7.08878,0
6.17526,-13.285,0
10.2003,-6.4473,0
11.0314,-12.8952,0
6.83615,-7.37961,0
10.7861,-11.4393,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
10.4385,-5.70476,0
8.75602,-13.5092,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.69545,-13.2443,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.60284,8.63434,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.3857,16.4557,0
21.5483,21.3871,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.998,-12.3654,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.71187,-19.1994,0
8.58833,-20.7238,0
11.0382,-18.9903,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5453,-6.49566,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.3104,17.1034,0
10.1499,15.5345,0
9.68287,16.8003,0
12.2488,15.9332,0
9.34739,9.76414,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.4038,10.8525,0
10.8012,4.88303,0
10.8146,14.0295,0
10.4796,9.75067,0
11.9373,10.0022,0
11.7291,11.1157,0
10.6526,-0.968365,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.36013,-0.310688,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3786,-7.10951,0
6.20384,-13.2872,0
10.3268,-6.28214,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
9.42138,-5.93436,0
8.94801,-13.3158,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31243,16.8155,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0402,-12.3416,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.9938,-19.0038,0
12.1416,-18.5807,0
-13.5332,-6.49586,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-12.6161,-12.8692,0
-13.2876,5.138,0
-13.3812,-0.714363,0
-13.9599,-0.394668,0
-7.36303,14.0838,0
-13.2903,11.1052,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.3032,16.11,0
9.68287,16.8003,0
11.6188,17.2555,0
10.7982,17.0062,0
12.2488,15.9332,0
10.3039,10.5975,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
9.94721,4.84202,0
10.8146,14.0295,0
11.4529,4.91287,0
11.7258,11.1151,0
9.57251,11.358,0
10.879,-0.894851,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.27628,-1.56046,0
5.92836,-1.12096,0
10.2552,0.23253,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
11.3598,-7.09443,0
6.20384,-13.2872,0
10.2242,-6.4356,0
11.0572,-12.9018,0
11.4994,-7.19621,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.03789,-7.48216,0
10.5419,-12.7219,0
8.01032,-7.2026,0
8.75602,-13.5092,0
10.3294,-5.60181,0
9.40707,-8.66566,0
10.7454,-5.5375,0
8.69545,-13.2443,0
6.35783,-11.8259,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-1.31685,16.8055,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.2898,17.1157,0
10.0611,15.6133,0
9.68287,16.8003,0
10.6338,15.5848,0
12.2488,15.9332,0
10.2565,10.6445,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
11.6586,11.0999,0
12.5495,10.526,0
10.6742,-0.969525,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.30247,-0.414996,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3789,-7.10118,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.9797,-12.4133,0
10.9997,-12.9141,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.08064,-13.0928,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.61914,-13.5991,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8573,-18.6857,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.0391,16.7612,0
9.68287,16.8003,0
12.2488,15.9332,0
10.2565,10.6445,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.82,4.89157,0
10.8146,14.0295,0
11.9634,10.1614,0
12.5495,10.526,0
11.6274,11.2173,0
11.4351,-1.03336,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.86208,-0.904241,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.29505,16.8273,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-17.5453,-7.83159,0
-14.0188,-12.3565,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.71187,-19.1994,0
8.58833,-20.7238,0
10.9713,-17.7285,0
11.0263,-19.0194,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5389,-6.51191,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2986,5.13225,0
-13.3941,-0.75075,0
-7.36303,14.0838,0
-13.3795,11.1305,0
-12.2679,11.1598,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-13.8414,-18.6989,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0641,16.3697,0
11.082,18.9003,0
11.3268,17.1125,0
10.1926,15.632,0
9.68287,16.8003,0
9.38319,9.90955,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
10.4356,10.7721,0
10.8073,4.87166,0
10.8146,14.0295,0
9.13985,9.36928,0
12.2564,10.3437,0
11.6158,11.2238,0
10.5934,-1.03157,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
10.2552,0.23253,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0269,-12.8923,0
6.83615,-7.37961,0
11.1349,-11.2427,0
8.72014,-12.2243,0
9.08325,-7.45435,0
8.83357,-13.4086,0
9.40707,-8.66566,0
10.6656,-11.4798,0
6.35783,-11.8259,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.28304,16.8276,0
-1.39067,18.9611,0
0.159504,16.4077,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.998,-12.3654,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.4518,-18.517,0
11.3021,-19.3044,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4063,-0.705231,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.6155,16.7734,0
10.1744,15.5093,0
10.0132,15.9505,0
9.68287,16.8003,0
11.7121,17.2271,0
12.2488,15.9332,0
10.5382,17.517,0
9.51328,9.94096,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.4523,10.7994,0
10.8146,14.0295,0
9.13985,9.36928,0
10.9266,4.93548,0
11.7422,11.0461,0
10.5828,-0.973882,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.34433,3.98383,0
5.92836,-1.12096,0
9.3791,4.08497,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2936,-6.27517,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.7861,-11.4393,0
9.20576,-11.9413,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.96683,-13.2473,0
7.56746,-13.0589,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
4.66602,12.7493,0
27.0147,14.5828,0
26.832,7.40384,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
21.4185,21.4856,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.504,17.108,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.69187,-19.1133,0
8.56347,-18.3326,0
10.9713,-17.7285,0
10.4844,-18.4759,0
11.2972,-19.301,0
11.4574,-17.132,0
8.41614,-19.6599,0
12.1416,-18.5807,0
-13.5594,-6.49219,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2825,5.13179,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4173,-17.6885,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
13.6858,22.5151,0
13.051,16.499,0
11.061,16.7587,0
9.68287,16.8003,0
12.2488,15.9332,0
9.50491,9.80034,0
14.6951,9.42293,0
8.35825,5.11903,0
10.4667,10.8972,0
10.0143,4.92222,0
11.533,4.92429,0
12.416,10.5144,0
11.6274,11.2069,0
10.9252,-0.864677,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.28186,-1.48766,0
12.0526,4.51193,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.4042,-7.09445,0
10.2147,-6.36312,0
6.83615,-7.37961,0
11.0441,-12.9135,0
10.8963,-11.3557,0
9.05927,-12.043,0
9.09315,-7.49173,0
6.31716,-13.164,0
9.04455,-7.1441,0
10.6556,-5.52924,0
9.40707,-8.66566,0
8.61914,-13.5991,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31141,16.8443,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0087,-12.3753,0
-21.7649,-1.02157,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.75565,-19.1077,0
8.58833,-20.7238,0
11.0163,-18.9779,0
11.4574,-17.132,0
8.41614,-19.6599,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2787,5.13935,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
10.9431,16.6246,0
11.9938,16.6805,0
12.2488,15.9332,0
10.2565,10.6445,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.7011,4.96236,0
12.2564,10.3437,0
11.6235,11.2082,0
10.5716,-0.966847,0
8.30995,3.69009,0
8.31425,-1.40068,0
11.6242,4.23078,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
