x,y,z
-9.73789,-17.8383,12
-11.7596,-17.7183,12
-7.95677,-17.9011,11
-12.8128,-17.848,11
-12.7747,-17.8798,16
-9.86906,-17.7257,14
24.8925,-22.5543,20
24.2719,-22.8565,18
21.8306,-15.3923,24
24.2701,-23.4813,33
24.1549,-23.5876,39
12.0452,-6.44442,3
11.9935,-8.45489,3
11.906,-12.3318,17
12.1568,-12.271,9
12.1511,-12.224,27
11.8902,-10.0207,100
12.1154,-6.28262,6
11.9957,-12.3446,4
12.2994,-6.00456,13
12.1448,-12.2219,18
12.1112,-6.36663,8
12.1872,-6.13524,7
12.0521,-12.295,12
12.2421,-12.2188,28
12.0542,-6.27161,11
12.1583,-6.18532,9
12.1431,-6.12718,21
12.1829,-12.2175,8
11.9602,-12.4317,11
0.831659,-21.4437,37
0.769481,-21.4205,44
-0.375206,-18.2038,12
-0.317055,-18.1431,9
-0.40271,-18.2195,14
-0.246403,-18.1724,19
1.95902,-18.81,7
3.54486,-21.5539,6
1.78436,-21.8769,47
-0.352182,-18.1797,13
1.2647,-21.5165,15
-0.198461,-18.1672,4
-4.13755,-17.9578,9
0.824543,-21.491,11
-0.189382,-18.2347,10
-1.54168,-18.0353,9
3.68222,-23.9919,41
2.3658,-18.1348,4
20.5644,23.6974,12
23.0012,23.5558,12
22.5455,17.7359,23
20.1356,23.8404,18
22.3843,23.5114,26
23.7314,20.9375,18
20.5647,22.6061,17
21.631,23.2909,19
23.5611,23.8432,57
21.6801,21.1587,17
20.7425,24.7057,18
21.4232,23.001,18
23.2882,19.243,9
19.5603,23.9798,9
24.6752,21.7159,20
23.5687,23.6916,20
22.6872,22.3445,18
23.276,23.56,37
23.449,23.9127,27
21.1422,23.4704,31
20.458,22.1546,10
23.8804,24.627,41
22.6618,19.9197,10
23.8497,20.2949,10
20.7391,23.4606,9
20.141,22.025,11
23.5627,23.728,45
23.7091,19.9111,9
23.2073,20.0622,14
22.5375,18.0913,27
24.1761,24.4278,39
21.0233,22.1798,14
21.2506,21.8965,9
23.1757,19.6669,11
22.0649,21.5168,14
22.4781,18.147,48
20.3563,23.3946,15
20.5059,23.007,11
20.4636,21.6168,16
23.4032,19.978,17
22.566,19.87,11
24.2893,20.3296,31
19.1366,23.8614,12
23.0054,20.6675,28
20.8629,23.5859,30
23.2783,23.0141,35
23.1408,22.3678,33
23.4599,23.9405,38
23.8961,24.8064,27
21.0479,22.1166,27
22.3701,23.7044,16
23.825,24.8321,42
23.2375,22.6993,34
24.1421,21.9275,11
20.7861,23.2745,29
23.6239,20.4819,30
23.1794,20.8331,29
23.5887,24.0063,39
19.5028,23.5584,14
22.8584,20.1065,26
22.2221,25.306,13
20.6686,22.2315,26
23.6075,23.2896,13
22.3383,18.2853,33
20.7335,20.2307,11
22.67,23.6524,13
21.6782,23.6679,33
19.3244,23.7086,17
21.8545,21.783,28
22.4786,22.4535,37
23.4732,23.3227,26
21.2699,22.9949,30
20.5988,23.1825,10
20.2162,23.3773,28
22.5565,17.4918,11
21.4173,20.9303,25
22.5973,16.4163,22
23.9046,21.515,33
19.4361,24.7606,17
21.1592,22.4489,28
24.0019,19.8355,15
11.435,-21.8226,18
12.2105,-18.4796,11
7.96512,-21.1796,16
9.84065,-18.3678,10
10.6955,-22.2206,18
10.6467,-18.4998,15
9.01709,-18.3454,5
12.0354,-21.6725,13
8.06094,-21.2368,15
8.06014,-21.1567,12
11.835,-18.6046,15
10.8766,-18.4432,11
9.69346,-18.4375,14
9.64496,-18.35,12
11.0366,-22.1248,19
8.76229,-21.5432,50
9.83122,-18.37,11
10.3847,-18.243,5
7.88439,-21.4291,30
6.48985,-21.6175,6
9.4757,-21.7952,10
10.7644,-22.1895,30
9.83456,-23.7473,10
8.86616,-18.4008,9
10.0099,-18.4615,9
-19.9956,-3.7962,10
-20.1034,-3.75631,44
-19.8958,-3.80251,6
0.679202,18.6559,10
4.20907,18.3288,11
0.604063,18.6181,11
0.563404,18.6285,5
-31.214,-18.9344,100
-12.3712,-6.53054,8
-12.4216,-5.4594,3
-12.4091,-5.41135,7
-12.2794,-5.43597,29
-12.2969,-5.62039,13
-12.531,-11.5306,8
-12.5602,-11.3512,12
-12.5054,-11.4706,11
-12.4752,-5.338,6
-12.4334,-11.4644,9
-12.2899,-11.6603,36
-12.3224,-5.72332,22
-12.4349,-5.43374,11
-12.3586,-5.50538,9
-12.408,-5.50478,8
-12.1973,-11.7374,4
24.707,22.1673,19
3.1808,36.8872,14
4.61657,39.754,63
0.3997,38.3781,24
1.88862,35.9121,11
-0.116118,39.8885,16
2.01297,36.7045,21
0.501366,39.2364,12
2.46466,36.0645,14
2.00572,37.996,15
2.0354,36.5405,13
2.74631,37.3993,21
1.91683,36.9979,11
2.08336,38.6849,12
2.93157,38.278,25
1.01731,39.6761,63
0.17462,34.861,14
0.808625,38.9599,16
3.60737,37.985,11
2.01097,39.1861,16
0.719052,35.2137,14
4.33254,38.8977,12
0.604604,38.655,14
0.950385,35.1222,47
18.5301,7.82901,18
20.1408,9.81158,7
20.7778,8.48554,19
17.7045,6.57539,20
17.8455,6.5261,22
20.0972,9.57993,12
17.8003,6.78782,21
18.8016,7.27016,36
19.5584,7.18875,23
16.6491,5.82299,19
18.2482,7.44204,23
20.0335,7.59265,6
18.2003,7.05133,11
17.7718,6.64581,16
19.0954,8.87496,15
18.9838,8.21563,14
18.8541,6.78343,21
18.0199,5.4205,7
18.3462,6.98162,30
18.1555,6.79656,13
19.4578,8.85469,11
19.5871,8.68824,20
19.3651,8.4101,30
19.7206,8.98251,30
19.0563,8.91443,37
19.6586,8.68154,16
16.7813,5.76409,20
18.4009,5.17384,9
17.6423,6.16145,33
19.2841,8.97623,13
16.6906,5.93656,9
18.5542,6.52008,18
20.1554,9.54879,29
22.3904,14.0042,9
22.3806,13.9283,20
17.8488,7.28069,22
19.9839,7.33988,37
19.6276,7.09985,26
16.586,4.81549,8
16.8491,4.84859,9
18.1009,6.99545,40
18.4751,6.07409,21
16.5515,5.71105,29
16.8124,4.89555,13
17.9705,6.24352,11
17.8843,5.82363,5
19.1135,8.28707,36
18.3242,7.61699,14
20.014,8.29593,34
22.6131,12.2198,14
17.3441,5.73305,39
18.5272,5.7131,16
19.6918,7.9211,49
16.8562,5.91488,12
18.1269,7.30998,34
17.6192,7.23564,5
16.469,5.91194,13
17.894,8.39302,17
18.9225,7.07187,22
18.6021,7.06985,31
19.9465,6.95934,24
19.3161,7.32067,29
21.2542,8.07323,13
18.0138,4.64067,15
17.4744,4.61439,13
18.8431,5.41447,10
16.484,4.93298,4
18.1168,8.7927,24
16.4651,6.06678,18
9.74895,36.148,14
10.9578,39.5401,15
13.7329,37.4054,15
14.5363,39.4588,15
12.0706,35.4115,56
11.1113,38.4586,63
11.9153,39.3956,63
11.359,39.7432,63
9.54845,39.2753,63
10.6862,39.8894,46
8.79866,37.2495,14
12.6038,39.3846,15
12.9562,35.6622,14
8.5488,38.4598,14
12.0932,36.4153,22
7.11769,38.192,14
10.0778,38.576,16
10.638,35.9883,15
13.026,39.5843,17
13.3256,35.418,15
6.54409,37.7618,15
8.8782,38.7018,16
9.45481,36.2525,15
10.6029,37.8665,14
11.5354,36.2738,15
7.68385,37.9174,15
12.5067,38.5637,16
9.73389,37.9946,20
9.14825,38.9122,20
10.3339,36.0044,11
11.6951,36.8195,12
12.7694,39.6975,63
11.2902,37.6373,16
12.2432,38.6359,15
8.91144,37.0852,11
10.8363,38.1922,16
13.5714,39.3736,63
6.93805,38.4932,12
7.78445,39.0593,15
10.3969,38.6631,15
11.5105,37.7634,20
8.87372,38.7236,63
7.5142,37.3619,11
7.56238,38.4509,12
11.2031,38.6625,21
12.259,36.4916,12
11.1278,39.5881,21
11.1346,38.0135,17
12.1634,39.5235,19
10.9527,35.6073,14
11.6798,36.0852,14
14.6984,39.1551,23
12.257,36.5339,14
7.78441,38.8618,14
12.9934,18.3084,12
13.1548,18.1928,17
12.9645,18.2824,13
13.0639,18.2347,39
13.012,18.3435,7
22.4868,23.5419,18
21.9088,23.7622,9
22.7609,20.5005,9
23.32,23.5269,51
22.537,23.4522,19
22.0522,21.7662,18
22.1118,19.6811,16
18.8286,24.8396,18
19.8707,24.8268,18
-3.16953,28.491,16
-3.81502,27.5134,15
-3.27628,29.5853,17
-2.36005,30.5678,18
0.50408,33.1732,20
-3.33572,34.0716,13
-1.90151,30.2799,17
-1.01742,31.6139,12
-2.68726,28.4804,23
-5.33057,28.2584,11
-4.23052,29.2648,16
-4.20011,28.3904,23
0.503093,32.0151,33
-5.40974,28.8309,24
-2.13294,32.379,35
-0.173111,34.5422,43
-1.31889,32.5154,36
-3.82837,29.9778,27
-0.58263,31.4502,31
-2.67002,31.1303,17
-3.26161,27.5818,22
-3.5693,32.472,36
-3.20476,27.4957,10
-4.74455,27.0201,10
-2.3573,33.2661,13
-0.896491,31.5898,33
0.701284,32.2262,19
-1.72657,31.8895,33
-0.999019,33.9118,13
-1.74086,29.1261,24
-3.49957,30.1774,12
-0.529228,32.178,34
-3.68475,30.2518,28
-1.43201,31.8417,19
-0.492025,32.365,36
-0.24674,30.9271,17
-1.4068,32.0872,18
-2.12584,30.2384,9
-0.333205,31.2269,18
19.1862,34.4695,14
15.7644,34.5966,14
16.4362,35.9092,14
15.8359,37.7505,63
16.6588,36.9774,16
16.7177,35.7858,12
15.8155,36.3686,27
17.183,36.456,12
17.601,37.2706,63
18.711,35.7566,63
16.9539,35.6524,16
18.8927,35.7738,28
18.4129,35.8012,31
17.255,35.8786,63
16.7146,34.8046,30
18.2429,36.2831,15
16.8798,35.7986,62
18.6751,35.7539,49
16.3076,36.1251,63
15.0176,34.6769,56
-12.2533,-2.20616,7
-12.1432,1.772,3
-12.1039,0.556091,24
-12.2649,-3.25598,3
-12.2109,-2.47402,3
-12.214,0.7508,10
-12.1949,0.680398,6
-12.2225,0.619049,9
-12.0727,4.33555,6
-12.2112,0.724504,7
-12.1084,4.7429,11
28.392,38.1969,17
28.732,37.1679,19
29.9906,39.8765,20
-19.5378,10.3387,11
-19.7578,11.4358,10
12.3224,-0.163931,3
12.1079,-2.21113,2
12.2053,0.629792,2
12.2655,1.19308,6
12.2871,2.39078,3
12.3599,-0.250979,11
12.3126,-0.503449,10
12.1444,-2.67303,6
12.3164,-0.27867,6
12.1408,-1.76362,3
12.1123,3.18793,22
12.3119,0.00170206,19
12.3249,-0.24042,15
12.2255,-0.29515,25
12.0059,-4.09408,7
12.0972,-4.64319,2
11.9872,-3.85586,11
12.317,-0.379119,7
27.2588,-29.7608,14
26.4077,-28.8098,26
26.7726,-31.7659,32
26.8647,-31.7176,15
25.9608,-29.1124,22
19.3209,2.881,35
20.5572,1.51943,6
22.0663,-1.96561,16
20.9754,3.05731,6
20.2438,1.92963,12
19.2939,2.47534,10
18.7793,2.67446,15
18.2051,3.52113,31
22.1992,-4.96177,7
22.2824,0.500754,16
19.1233,2.96743,13
19.5196,2.62017,40
18.946,3.07137,16
18.3094,4.72438,21
18.0929,3.49329,20
18.54,3.19601,21
22.1783,-4.11225,14
17.2711,4.31467,12
19.4231,4.27659,10
22.1353,-3.92254,7
19.2198,2.74869,34
18.3259,4.20693,29
19.3852,3.37172,23
22.2393,0.839765,21
18.9388,2.61784,33
19.7507,2.51127,18
22.1486,-1.98262,10
17.5863,4.20036,6
22.1987,-2.82895,21
18.2863,3.07442,19
18.7453,3.28796,20
19.0356,1.94516,9
19.969,3.66666,14
18.9452,2.38603,22
19.3929,4.17028,13
19.7381,3.75575,30
19.4117,3.27721,21
19.9306,1.00667,11
17.9079,4.07993,30
19.9251,4.21891,48
19.9773,1.43286,5
20.4924,1.54566,9
21.0883,1.39076,8
19.5991,3.16921,14
20.6704,3.44082,12
17.9899,3.78356,7
12.7087,6.30351,3
12.6005,6.36333,8
12.5883,6.38247,7
12.3489,11.8659,29
12.6974,6.11231,11
12.5384,6.31968,9
12.3849,5.30483,3
12.7292,11.9404,9
12.8051,11.8922,4
12.7447,11.9045,13
12.5496,6.2961,13
12.7541,11.8273,11
12.7599,11.8413,19
12.7632,11.8094,10
10.7937,-25.0894,21
10.7253,-24.9023,10
25.1173,26.7928,15
31.5517,27.0438,63
21.3486,26.9367,13
21.4233,24.9525,25
22.5581,26.0995,13
22.1245,25.2761,39
19.5573,25.608,19
19.9601,25.8059,20
17.7183,33.8275,11
20.5232,25.4046,35
22.4544,26.5321,17
20.2029,25.904,16
23.0577,25.3755,19
21.8768,27.0572,28
20.719,27.8388,14
23.2221,27.1906,47
21.9126,26.6134,42
23.311,25.3961,39
21.8272,25.0006,12
24.0218,25.3405,44
20.3702,27.6308,13
21.0397,25.6795,37
23.2967,26.8727,14
17.4423,33.1225,15
23.1432,25.3574,41
22.1668,25.1989,27
20.5888,25.6659,36
20.626,26.1837,38
19.6577,26.0726,35
17.4299,33.7158,16
23.5853,26.2532,45
23.824,25.0699,17
22.8684,25.9681,43
19.8878,25.5377,34
19.4885,25.9257,18
22.0374,26.7566,43
17.7068,34.1468,15
21.1599,25.2192,12
22.1094,25.0179,38
23.2651,27.4517,23
22.0688,24.9577,20
20.38,25.8531,11
16.9781,34.1749,15
20.2401,25.6557,13
19.2625,25.6099,33
22.7337,25.2443,16
20.3345,26.692,13
23.1356,25.3472,21
23.9762,26.827,18
24.2518,24.9635,22
0.706533,18.6108,13
0.792064,18.5719,29
-0.919329,30.9116,9
-3.35921,28.8983,24
-1.34511,32.8753,20
-2.42048,31.9751,11
0.117381,32.7516,13
-0.74544,32.4806,15
0.0611913,32.274,15
-1.07248,28.4079,21
-1.1417,28.7825,16
-1.50031,28.9737,11
-0.204291,32.2763,33
-0.916317,31.6482,17
-2.20668,31.1432,10
-5.40667,30.798,37
-3.68555,26.2144,21
0.0533708,32.5731,37
-4.27804,30.3669,10
-1.30604,32.9407,11
-1.72038,28.4061,31
-5.13262,26.711,21
-5.1025,30.6643,18
-4.64386,26.7874,22
-4.78592,29.9841,27
-4.70349,26.8698,11
-2.4071,28.4414,13
-4.06747,29.6548,10
-0.709347,30.7118,28
-3.76171,30.5631,29
-0.963981,30.5263,17
-2.27196,30.6405,25
-3.42668,29.5216,10
-2.20438,32.1985,26
-1.31454,30.8203,10
-2.59288,28.4698,10
-1.67348,30.6356,30
-0.640236,31.0282,25
-10.2206,23.5216,14
-11.7752,19.1153,7
-9.31351,23.2086,13
-12.6403,23.5054,21
-12.6504,22.5206,9
-10.4836,23.3025,9
-8.88287,23.9095,10
-12.4291,22.9823,14
-12.2262,22.908,20
-9.18984,23.3258,9
-10.6012,24.068,10
-11.6968,19.0644,13
-12.1235,24.7162,15
-9.24295,23.2081,19
-11.8193,19.0553,12
-9.35744,23.8155,20
-10.6249,23.7179,29
-11.8509,19.0403,15
-10.8865,24.1024,30
-10.862,24.4047,20
-10.073,24.7668,21
-11.8399,24.9834,22
24.8872,-22.5745,12
25.5011,-18.7014,12
24.9111,-24.2703,21
25.1081,-24.4871,28
25.0253,-18.5548,25
25.9765,-23.3137,13
25.0068,-24.4628,13
26.0697,-22.6661,13
25.0255,-22.9756,27
-11.6367,24.857,31
-7.92225,25.0306,21
-6.37813,27.8394,23
-10.6,25.8937,11
-8.84728,27.9437,24
-6.51701,26.837,22
-7.26413,29.5432,28
-5.12509,29.324,26
-12.181,24.7511,45
-11.6475,32.6218,11
-7.5491,25.8574,21
-7.47324,29.316,12
-14.4626,32.5776,14
-10.246,24.7775,11
-10.0069,24.64,44
-6.63281,31.6571,13
-13.723,27.3504,29
-9.86599,26.6925,23
-8.6413,25.3233,21
-7.45438,31.2988,12
-5.24373,31.3559,26
-8.55215,30.34,12
-7.85316,29.6429,29
-11.2336,25.2397,10
-6.33887,26.4986,31
-9.67838,26.8887,11
-5.92111,28.1786,16
-6.4129,31.3123,12
-5.96934,32.8217,13
-5.48093,32.6751,20
-6.51387,27.2565,15
-6.15823,29.8407,9
-5.45018,31.4736,17
-11.9287,26.6614,16
-10.9818,25.128,33
-10.5042,25.8334,15
-10.7394,25.765,8
-5.12777,28.7579,16
-8.8202,27.8403,9
-8.12001,29.4312,17
-13.577,26.5791,16
-5.47857,28.9811,10
-12.3816,27.7159,10
-11.9203,26.3373,23
-7.11462,29.1452,26
-6.86376,29.0072,10
-9.00379,31.321,11
-9.12004,26.5012,10
-5.81137,32.8345,40
-7.02683,30.2533,9
-8.69664,28.1204,11
-10.1823,26.563,34
-7.75541,27.9723,16
-12.9917,25.4191,11
-8.44686,24.7325,14
-7.77633,25.742,10
-5.45513,29.922,12
-6.60017,31.7893,15
-11.3578,25.2437,42
-7.47004,25.5131,14
-6.42385,26.3242,21
-5.65078,27.7087,8
-11.7375,27.259,11
-6.56808,27.9687,31
-12.5262,24.5833,10
-7.66997,25.6304,11
-10.9671,25.4754,45
-7.77813,25.7639,31
-6.52503,29.0459,16
-6.15446,28.1211,10
-9.45829,26.0231,22
-7.33024,26.6703,10
-5.22463,28.1241,15
-5.28959,31.0709,12
-13.2905,26.4445,11
-6.42456,26.0181,11
-6.55383,26.9581,10
-8.17717,28.7662,25
-8.1563,28.65,10
-11.7063,25.1152,46
-14.609,30.5789,11
-10.625,25.9356,34
-10.4334,27.5615,24
-7.32828,26.852,31
-7.50734,25.6888,15
-7.81236,29.2687,10
-13.1312,26.3514,24
-5.74898,30.1751,25
-14.7515,31.8475,14
-7.8059,32.7682,13
-5.62562,29.3025,25
-8.88121,26.4395,15
-8.14964,28.3805,24
-13.4312,27.7111,12
-7.46476,24.3785,9
-10.4206,34.2305,18
-6.06438,30.8774,38
-6.50551,30.2621,29
25.5231,-22.0617,38
25.6884,-18.5481,19
-9.36884,26.6126,16
-7.0504,29.3994,17
-11.5036,33.083,45
-5.43156,30.7452,30
-10.0394,26.6837,16
-6.87125,30.1408,24
-5.64337,30.418,36
-8.44042,28.0543,16
-9.2048,24.6811,21
-9.87419,37.4501,20
-5.2708,35.0619,11
-7.5057,35.5699,13
-5.85277,34.9679,47
-11.7549,19.0578,17
-11.722,19.0541,16
-12.5214,23.5416,11
-12.8622,22.4146,20
-11.9901,23.0866,9
-9.46131,22.7264,31
-9.05137,22.7061,18
-9.3876,24.1932,9
-11.7449,19.1067,9
-11.4702,24.424,11
-7.43573,24.49,14
-9.57389,24.2029,32
-10.7209,22.677,7
-9.15011,23.8937,31
-12.6185,23.2324,8
-12.5687,23.4324,10
-11.2652,23.961,21
-9.1702,22.8492,8
-14.263,22.8481,10
-12.5034,24.216,31
-12.5014,24.5675,42
-8.47545,24.2767,9
-8.12371,24.1713,31
-10.6472,22.4723,10
-8.06063,23.5374,14
-13.6003,23.8782,11
18.5681,35.2558,27
18.7324,36.2785,32
16.2827,35.4301,20
18.7712,34.7301,63
21.8765,-10.3035,18
22.0099,-7.91969,7
21.7787,-11.423,8
21.7365,-11.4232,13
21.8485,-13.674,14
21.9406,-12.778,10
22.0907,-8.69454,8
22.0956,-9.7606,8
22.0009,-8.9432,10
21.7245,-11.5271,18
22.1859,-8.7374,18
22.1477,-12.4471,19
22.2233,-7.63648,17
21.9271,-12.7099,12
22.0343,-13.7345,20
21.9313,-13.7034,12
21.9779,-6.71459,10
-11.7707,12.7933,10
-11.9175,7.16792,11
-11.7421,12.6994,13
-11.9182,7.39129,3
-11.6182,12.699,9
-11.8547,7.07477,28
-11.8741,7.04263,34
-12.1024,7.00154,9
-12.0768,6.96303,14
-11.6561,12.8266,4
-11.8482,7.06785,19
-11.898,7.03601,27
-11.7064,12.7853,12
-11.9302,12.529,28
-11.9351,12.5976,19
-11.8925,7.07576,13
-11.9891,7.09675,8
-11.855,7.11751,21
-11.8304,7.34606,7
23.6988,25.1445,53
16.6629,34.4695,58
4.34524,-12.0072,3
4.46447,-12.0446,2
4.54252,-12.0721,6
2.03695,36.2256,23
3.21217,36.9827,53
0.436369,38.2339,15
-0.0595579,35.0745,10
-30.2141,27.8692,12
3.23784,-18.1645,4
7.93333,39.985,15
9.38186,38.2964,14
13.1221,37.1981,14
10.847,36.6387,22
11.2767,36.2656,25
12.0791,39.2745,32
11.1019,37.0627,20
-16.3371,-29.9988,16
10.1301,18.164,6
11.7763,18.0988,16
12.9711,18.2145,16
11.3201,18.1429,15
7.31707,18.2633,13
6.41331,18.2626,100
13.2047,18.0507,30
10.1179,18.2136,9
-20.5134,-18.9919,13
-12.1486,1.62679,2
-12.1682,0.581199,8
-12.1859,0.662285,6
-11.995,5.36595,3
-12.2653,-3.42367,2
-12.0955,0.568245,14
-12.3346,-4.24225,3
12.031,-18.6098,16
12.1847,-18.5528,12
23.7776,20.4003,12
25.7915,21.8998,13
24.7855,20.3858,33
27.4559,22.9528,13
25.9276,21.9866,39
24.8208,20.7669,34
25.3114,22.6956,39
24.7033,22.3179,12
24.7833,20.5467,19
17.8782,5.76252,5
19.4475,5.86337,6
19.2552,8.38169,12
19.701,7.05887,11
20.1752,5.46173,11
19.5995,8.17684,15
19.1662,6.70303,14
22.376,13.8916,14
19.6016,7.0817,17
19.2039,8.07524,17
22.3478,8.97354,13
19.7905,6.87796,15
19.0365,6.65199,5
17.9928,5.68274,10
18.0512,5.66223,15
19.9064,7.59493,28
22.0727,-0.953345,16
19.362,3.00815,10
20.1695,2.93238,11
22.1859,-4.28287,17
20.2535,4.27939,12
22.3315,1.9095,6
22.3321,0.750668,6
22.1687,-4.299,20
20.7144,3.70046,15
22.3005,1.75799,30
22.2811,2.8736,16
22.2568,-2.01438,9
20.2817,3.50382,23
22.2279,-4.707,6
23.913,0.93895,13
19.8743,3.63383,36
19.1438,4.60571,16
19.1633,3.0462,5
22.1776,-4.14568,10
19.3244,3.93164,11
20.5028,3.48353,12
22.0623,-2.17823,7
20.1816,3.22773,40
21.6742,-28.1494,17
24.4675,-25.08,43
21.2212,-27.7407,42
22.7399,-26.7526,13
21.7535,-27.8687,28
24.3762,-25.069,45
24.0268,-20.4993,43
23.4346,-22.3941,33
21.8624,-14.8147,20
24.4323,-20.1251,32
24.5394,-19.9166,18
24.4576,-21.602,19
23.265,-21.5522,18
23.1495,-21.1968,12
21.756,-15.5199,59
24.4816,-21.1266,25
24.6117,-18.1989,17
24.2817,-18.4273,11
24.8733,-24.7013,17
21.7749,-15.1646,9
21.7066,-15.5586,43
21.7205,-15.6124,42
24.1785,-20.1369,25
24.7228,-19.0563,24
21.7315,-15.5605,44
23.5332,-21.9739,26
24.3786,-19.6909,12
21.8479,-14.834,14
23.8931,-20.818,32
24.3104,-20.9787,12
24.0996,-19.6289,11
24.7679,-24.6713,14
21.7208,-15.5195,13
21.5778,-15.7158,39
-12.746,-17.857,8
-11.363,-17.7746,10
-9.7846,-17.8436,10
-7.89466,-17.8949,9
-11.6811,-17.7861,11
-5.64177,-17.982,9
-12.8326,-17.8717,15
-11.7222,-17.755,9
-8.0262,-17.892,10
-12.7361,-18.0018,7
-12.7595,-17.9751,12
-8.02193,-17.8334,13
-12.892,-17.8781,6
-9.73789,-17.8383,12
-11.7596,-17.7183,12
-7.95677,-17.9011,11
-12.8128,-17.848,11
-12.7579,-17.9178,16
-9.86906,-17.7257,14
24.3009,-23.3283,13
24.8695,-22.5257,20
24.2719,-22.8565,18
21.8306,-15.3923,24
24.2701,-23.4813,33
24.1549,-23.5876,39
11.9164,-8.02544,4
11.9013,-12.4332,37
12.1343,-12.2821,9
12.0197,-6.44721,3
12.0777,-6.38815,8
11.7957,-14.0222,9
11.9541,-6.79529,4
11.9093,-8.26168,11
11.9899,-8.38453,3
11.906,-12.3318,17
11.9346,-12.4218,38
11.8902,-10.0207,100
12.1327,-6.28586,6
11.9731,-12.352,4
12.202,-6.1033,16
12.1618,-6.1933,7
12.0062,-12.3198,12
12.2305,-12.2218,28
12.1601,-6.14357,9
12.0542,-6.27161,11
11.992,-8.88827,7
12.0581,-6.20892,24
11.8343,-10.9872,3
11.9538,-12.4715,11
12.0531,-6.22709,33
-1.82309,-18.0202,9
0.831659,-21.4437,37
0.769481,-21.4205,44
-0.339337,-18.1899,13
-0.358092,-18.1949,12
-0.3041,-18.1389,9
-0.40271,-18.2195,14
1.95902,-18.81,7
3.54486,-21.5539,6
1.78436,-21.8769,47
1.2647,-21.5165,15
-0.198461,-18.1672,4
-4.13755,-17.9578,9
0.824543,-21.491,11
-0.0966199,-18.2288,10
3.68222,-23.9919,41
2.3658,-18.1348,4
20.6441,23.4559,30
20.6012,23.5342,12
21.3787,22.7828,18
23.0012,23.5558,12
22.5584,17.6942,23
20.2061,23.822,18
22.3843,23.5114,26
23.7314,20.9375,18
20.5647,22.6061,17
21.631,23.2909,19
23.5611,23.8432,57
21.6801,21.1587,17
22.6925,19.7748,11
20.7425,24.7057,18
19.5603,23.9798,9
24.6752,21.7159,20
23.5687,23.6916,20
22.6872,22.3445,18
23.276,23.56,37
23.5046,23.8761,27
21.0137,23.5319,31
20.458,22.1546,10
23.8804,24.627,41
22.6618,19.9197,10
23.8497,20.2949,10
20.7391,23.4606,9
20.1186,22.0271,11
23.5627,23.728,45
23.2073,20.0622,14
22.5375,18.0913,27
24.1761,24.4278,39
21.0233,22.1798,14
21.2506,21.8965,9
23.1461,20.8248,29
22.0649,21.5168,14
22.4781,18.147,48
20.3563,23.3946,15
20.5059,23.007,11
20.4636,21.6168,16
20.4643,21.9789,25
23.4032,19.978,17
24.2893,20.3296,31
19.1366,23.8614,12
23.2783,23.0141,35
23.1408,22.3678,33
23.4645,20.5068,30
22.8894,22.2351,32
23.4599,23.9405,38
23.8961,24.8064,27
21.0479,22.1166,27
22.3701,23.7044,16
22.8481,23.7012,25
23.825,24.8321,42
23.2375,22.6993,34
24.1421,21.9275,11
20.7861,23.2745,29
23.5887,24.0063,39
19.5028,23.5584,14
21.1993,23.6083,32
22.8584,20.1065,26
21.4732,25.4584,13
20.6686,22.2315,26
23.6075,23.2896,13
22.3383,18.2853,33
20.7335,20.2307,11
22.67,23.6524,13
21.6782,23.6679,33
19.2653,23.6434,17
21.8545,21.783,28
22.4786,22.4535,37
23.4732,23.3227,26
21.2699,22.9949,30
20.5988,23.1825,10
20.2162,23.3773,28
22.5565,17.4918,11
21.4173,20.9303,25
22.5973,16.4163,22
21.9784,23.6415,34
23.9046,21.515,33
19.4361,24.7606,17
21.1592,22.4489,28
24.0019,19.8355,15
11.435,-21.8226,18
12.2105,-18.4796,11
7.96512,-21.1796,16
9.84065,-18.3678,10
10.6955,-22.2206,18
10.6467,-18.4998,15
9.01709,-18.3454,5
12.0354,-21.6725,13
8.06014,-21.1567,12
11.835,-18.6046,15
10.8766,-18.4432,11
9.69346,-18.4375,14
9.64496,-18.35,12
11.0366,-22.1248,19
8.76229,-21.5432,50
9.83122,-18.37,11
10.3847,-18.243,5
7.88439,-21.4291,30
6.48985,-21.6175,6
9.4757,-21.7952,10
10.7644,-22.1895,30
9.83456,-23.7473,10
8.86616,-18.4008,9
10.0099,-18.4615,9
-20.1034,-3.75631,44
-19.9418,-3.80273,14
0.660779,18.6474,10
4.19568,18.3745,11
0.599529,18.6208,11
0.563404,18.6285,5
-31.214,-18.9344,100
-12.3712,-6.53054,8
-12.3177,-5.48703,8
-12.4193,-5.39208,7
-12.4003,-5.72147,34
-12.1604,-5.49865,100
-12.2794,-5.43597,29
-12.2969,-5.62039,13
-12.5725,-5.32344,3
-12.531,-11.5306,8
-12.5602,-11.3512,12
-12.4764,-11.483,11
-12.3201,-5.50495,6
-12.4255,-11.4721,9
-12.2899,-11.6603,36
-12.3139,-5.57029,32
-12.3325,-5.49122,45
-12.4349,-5.43374,11
-12.1973,-11.7374,4
25.8112,22.2879,26
24.707,22.1673,19
3.17106,36.9075,14
4.7559,39.7699,63
0.3997,38.3781,24
1.88862,35.9121,11
-0.116118,39.8885,16
2.01297,36.7045,21
0.501366,39.2364,12
2.46466,36.0645,14
2.00572,37.996,15
