x,y,z
18.6137,11.1405,10
18.4185,8.68497,10
18.5102,10.9807,16
18.6265,10.8513,24
22.0776,5.85379,11
19.3402,10.4461,11
18.3695,6.84408,10
18.457,9.5655,21
18.4323,9.07751,11
18.682,11.8773,31
22.2664,10.6906,19
22.2406,10.6376,34
22.156,9.64762,22
18.4667,8.79117,12
18.6017,11.9865,12
24.0467,5.48324,100
19.1858,8.05285,100
18.4284,9.84967,18
18.6804,11.871,32
-30.7543,0.138831,22
-29.8515,-1.95504,21
-28.2046,-1.91209,7
-29.7908,-3.4458,7
-28.874,-0.626352,30
-30.701,-1.56869,27
-31.1395,-4.20912,15
-31.4525,-0.408263,22
-31.5997,-1.3385,24
-31.3936,-4.75076,12
-29.064,-4.72299,6
-28.5966,-4.91764,26
-27.4692,-4.47513,23
-30.3179,-2.75303,27
-26.1583,-4.46253,13
-27.9377,-4.23877,11
-29.4884,-4.38486,20
-29.9345,-3.56078,27
-31.6294,-0.436942,11
-31.6526,0.382246,31
-28.8193,-0.212554,39
-30.6274,-0.333399,36
-31.167,0.0610251,10
-28.0877,-4.50965,19
-28.8289,-4.67989,21
-27.5666,-4.2757,14
-28.6671,-1.82655,29
-31.6941,-4.4804,21
-28.4833,-2.16288,30
-31.5868,-1.82638,17
-30.992,-2.33159,21
-31.4864,-0.457419,12
-31.2393,0.368093,36
-28.2788,-2.2827,39
-27.8137,-3.55393,37
-31.218,0.375197,30
-28.9059,-1.63757,39
-28.1814,-2.38908,33
-28.8347,-0.747446,21
-31.0862,-0.194806,24
-29.1002,-4.55996,9
-31.5301,-4.17216,97
-30.7517,0.224633,17
-28.6097,-1.14208,27
-31.7512,-4.48468,33
-30.3898,-2.29082,36
-29.1078,-2.10906,31
-31.5275,-1.52455,40
-29.4595,-1.13141,24
-31.2859,-1.92093,30
-28.5893,-2.26766,25
-31.9275,1.02257,26
-29.3391,-4.13414,15
-29.0385,-2.58253,46
-29.5948,-1.32074,41
-28.2538,-3.54644,15
-30.3156,-3.22019,6
-28.2416,-4.66422,34
-31.1198,-1.29252,13
-30.8557,-1.71324,22
-27.9502,-3.50906,14
-30.3947,-3.245,40
-31.2537,0.397251,13
-31.5497,-4.77341,31
-30.0229,-1.71159,31
-30.3136,-3.78031,16
-27.6826,-4.74681,28
-31.1474,-1.45106,20
-29.3577,-0.966075,20
-29.0553,-0.391519,28
-28.6988,-0.537735,23
-31.8316,0.371534,29
-31.0555,-3.62097,17
-25.6968,19.2891,7
-25.3321,20.832,20
-28.3779,20.94,19
-27.2598,20.7273,16
18.4709,-20.6359,12
22.1087,23.4431,20
23.6133,23.5997,45
21.4862,24.4528,41
22.1785,23.6201,30
15.1225,21.7788,25
22.8183,23.5767,15
22.0892,23.6409,58
15.9128,21.5319,100
21.9083,22.8903,25
20.5454,23.917,15
20.8465,23.8621,52
20.3173,24.2952,48
19.0058,24.0138,48
19.3546,24.3331,36
20.2366,24.4183,49
16.0134,21.4757,98
21.5513,22.3925,30
21.8202,22.5573,45
14.0568,21.7738,20
7.95617,22.1054,17
9.20672,21.9868,31
8.00725,22.0786,10
5.50322,22.1445,20
12.8377,21.8133,19
7.07312,22.009,17
5.55187,22.0152,17
-4.70092,18.6114,6
-4.26299,17.5463,30
-5.00036,21.1803,10
-4.09925,19.3605,5
-3.18307,19.5205,8
-2.54982,18.0269,9
-3.40589,17.7412,30
-4.9272,17.278,11
-5.08951,17.2773,24
-3.53573,17.8338,12
-2.24252,17.9512,8
-4.89168,20.181,23
-4.33119,18.3215,16
-2.62446,18.7878,10
-4.48552,17.3777,29
-2.69993,18.3314,12
-4.30699,17.9564,31
-5.36867,18.1145,13
-3.59652,19.2504,14
-4.45286,20.9676,13
-5.13802,18.0131,18
4.64523,22.1962,17
-4.44547,18.3685,21
-3.76663,18.9337,24
-4.84412,18.8304,31
-2.72963,18.8567,39
-2.56995,18.9895,16
-3.28911,18.3436,25
-3.54939,19.74,21
-4.20156,17.7345,38
-2.6875,19.2758,5
-3.71583,22.4679,17
3.88229,22.2539,10
-3.56717,21.4752,12
-4.68034,16.7946,11
-2.29038,19.6846,10
-1.1417,20.3993,15
-4.99409,17.2281,12
-0.456104,22.4827,17
-2.595,22.3751,16
-2.49615,19.4267,14
-3.08976,20.4515,11
-4.81144,20.1008,15
-1.40733,20.2795,28
-4.98582,19.2023,17
-1.17994,22.5394,7
-4.98692,18.4029,24
2.30509,22.3361,16
-4.05407,18.1318,10
-2.72372,18.1273,40
-4.82053,17.5067,34
-1.50249,19.5421,55
-3.18546,18.0991,100
-4.21459,18.4414,25
-2.2678,18.9148,38
-5.03737,19.2253,35
-3.5674,19.718,19
-4.17195,19.6613,10
-3.44655,19.0519,26
-1.66789,19.4231,14
-4.00071,17.7159,23
-3.7816,17.812,45
-1.33394,19.3482,20
-1.42406,20.3184,10
-1.91859,20.3207,30
-0.422278,22.4342,16
-4.54557,18.4189,33
-2.97184,20.3593,38
-1.31566,20.0747,35
-2.95959,19.234,13
-2.88306,20.6175,13
-4.94612,20.3798,24
-3.71916,19.9369,15
-4.5799,18.431,40
-2.57154,18.6296,37
-3.78104,18.0165,28
-4.45877,18.52,19
-4.61207,19.924,27
-3.88699,20.8642,15
-4.85383,19.3321,15
-2.67715,19.4941,30
2.84799,22.2692,10
-4.93787,18.4856,10
-3.54237,19.3471,12
-3.70965,21.2078,14
-2.83764,20.6175,15
-4.75428,18.9995,30
-9.81212,22.9353,11
-11.0347,23.0604,17
-10.9338,22.9817,16
-13.6393,23.1205,12
-14.5415,23.1613,5
-5.33498,18.1695,11
-5.68601,18.756,12
-6.4068,18.2133,5
-5.74193,20.0919,15
-6.16478,20.096,31
-5.54096,20.8315,35
-7.80075,18.5174,14
-9.07121,20.4293,30
-8.38842,21.1127,15
-9.82631,20.411,29
-12.2052,22.8927,7
-13.4422,22.9111,7
-6.04829,18.7176,18
-6.91074,17.9409,10
-5.49344,20.2538,27
-7.44876,18.9253,25
-6.54296,20.2331,8
-8.70445,20.1952,16
-8.58261,20.8673,35
-10.9803,22.858,8
-8.55221,23.3019,3
-7.72421,21.0209,5
-7.30249,19.094,9
-7.37208,19.6754,34
-6.38419,18.9781,24
-7.37349,20.0041,5
-7.49162,18.9121,6
-5.2338,19.6919,18
-5.17564,17.2663,33
-12.081,22.9411,20
-7.91348,20.1265,27
-7.64317,21.2908,12
-5.38797,19.6174,13
-6.92956,20.1743,14
-5.12793,18.2398,30
-13.2732,22.8867,13
-11.9779,22.9564,10
-8.26212,20.9141,10
-7.48142,20.136,6
-6.99403,19.4785,18
-9.47543,21.7363,19
-8.93978,19.6052,14
-6.73704,20.1334,7
-5.97028,19.7741,3
-9.49329,20.421,15
-7.60877,18.5377,27
-8.31626,20.0913,7
-5.78056,19.3313,10
-5.79284,17.9259,37
-8.07593,20.5729,58
-8.33082,18.6132,31
-6.1975,17.9374,28
-6.76079,19.7957,26
-8.12558,19.8553,11
-7.84259,20.6361,11
-6.75551,20.9654,7
-12.0393,22.9598,9
-6.70285,20.0198,50
-9.23756,20.4126,100
-6.15212,17.7674,17
-5.84627,18.6863,14
-7.8298,20.2526,38
-13.8305,22.9695,21
-10.848,23.0226,10
-7.17204,17.9412,27
-5.68558,18.7032,37
-7.37057,20.6013,16
-6.69422,18.3504,22
-10.8626,22.8749,7
-7.28731,18.5745,18
-6.32035,18.8057,16
-6.37201,19.209,30
-8.384,18.7795,4
-6.89603,18.9605,28
-7.58127,19.9381,33
-6.31928,18.8289,11
-14.6929,23.036,10
-5.54009,16.9937,10
-12.3866,22.7288,13
-7.01901,18.0974,15
-6.29618,17.9722,35
-5.59957,18.9053,25
-7.67081,18.9025,24
-6.84813,18.4266,23
-9.77679,20.5398,17
-6.53858,19.0926,12
-8.49579,19.3081,13
-6.67342,19.1162,17
-6.02706,18.5838,17
-9.69031,20.5385,5
-5.89883,17.9236,21
-7.81254,19.6189,22
-5.89086,19.2721,8
-8.30041,18.5987,23
-5.4345,21.5449,16
-6.528,20.5495,11
-8.40673,19.8056,31
-6.5402,20.4561,23
-8.45044,18.6334,16
-7.19851,18.892,49
-8.08272,20.4042,15
-9.01423,20.8903,11
-5.82586,19.097,21
-5.31391,17.49,2
-5.53515,17.3588,30
-7.43977,20.562,19
-12.2897,22.8958,14
-7.77223,19.7382,12
-6.15956,18.6612,19
-5.35026,18.195,15
-5.45319,17.6121,34
-7.1187,20.1132,10
-6.01365,18.7248,20
-7.22676,18.4509,17
-5.22962,17.986,49
-12.1578,22.8255,8
-5.61494,17.9429,38
-14.7402,23.1275,11
-5.30863,17.0935,17
-6.96976,19.7962,6
-10.9852,22.9843,5
-5.29874,18.4564,7
-6.42797,19.6659,7
-7.78134,18.2626,100
-8.48583,22.6723,13
-8.9209,22.7833,10
-9.00073,21.7511,7
-13.4058,22.8992,6
-5.33444,16.833,18
-9.4394,20.8392,29
-7.17607,12.6892,3
-7.48238,12.6981,2
-6.15952,12.7409,19
-6.06014,12.5263,21
-6.26474,12.882,16
-6.18794,12.8922,15
-12.9255,12.6463,1
-11.7661,13.0445,12
-6.12977,12.781,13
-11.7527,13.1878,10
-6.2925,12.8094,8
-11.8646,11.2902,2
-11.7559,13.128,15
-11.846,13.0304,14
-11.8501,13.0386,13
-6.23995,12.8459,17
-6.34408,12.9302,9
-11.8029,12.5112,1
-6.1279,12.7968,14
-6.02753,12.8217,11
-14.8608,12.312,2
-22.7104,34.0332,34
-22.9506,33.6215,48
-21.8532,25.8754,7
-23.8009,25.0038,27
-23.2126,33.2873,12
-23.913,31.3936,9
-19.8251,26.7074,15
-20.5457,25.4592,8
-22.1463,25.1926,18
-19.509,25.5909,15
-20.909,25.3296,20
-23.2026,32.236,12
-19.4148,25.752,7
-19.864,27.2569,7
-22.2229,34.0027,18
-19.3121,25.7031,14
-23.0249,26.4187,8
-20.052,25.541,29
-21.678,26.2478,15
-23.1623,25.0323,7
-19.4942,26.5697,6
-22.306,34.129,16
-20.6688,31.0798,20
-22.2129,25.0239,8
-20.3476,26.6242,7
-22.8371,25.8122,6
-22.6166,33.858,20
-20.6823,25.3027,6
-24.0061,26.2071,7
-23.0775,25.3363,15
-22.6401,33.9848,21
-22.3092,26.163,40
-21.8212,24.9827,39
-22.0524,26.1493,9
-19.6897,26.3461,9
-23.1622,31.9758,39
-23.8248,24.9958,56
-23.5658,25.154,55
-23.2744,32.2148,30
-19.6562,25.107,33
-24.2932,30.7906,16
-20.3337,25.3097,35
-22.5529,28.1505,14
-23.2477,32.1573,53
-20.3335,25.2983,13
-19.8457,24.8401,28
-23.5186,32.6383,28
-19.8682,25.3011,26
-23.168,26.8902,12
-20.0684,25.1917,17
-21.8038,34.0306,46
-25.9082,34.5371,12
-27.2569,31.9489,12
-26.0369,29.9938,11
-26.426,32.4773,63
-25.5772,30.6094,12
-25.2495,33.661,30
-25.1426,34.0615,19
6.30795,12.3655,14
12.3744,12.1317,19
9.94223,11.852,7
12.3854,11.9771,27
6.42497,12.0938,24
12.3945,12.1164,20
6.36506,11.9667,18
9.18447,11.947,3
6.17558,12.3324,29
8.10384,11.98,3
12.5035,11.8567,40
12.3892,11.9891,30
8.13218,11.9387,8
6.3647,12.1267,12
12.4223,12.0173,18
5.21905,12.0329,17
6.3317,12.1757,21
7.96638,11.9264,7
14.2201,11.7591,10
-19.666,5.58703,2
-18.0435,12.4867,2
-17.9494,9.28759,1
-17.8058,4.53147,2
-16.0514,13.1477,4
-18.1645,13.2839,7
-17.6976,4.90345,3
-18.1261,8.08943,4
-18.2676,7.27609,4
-18.0695,11.7891,16
-17.4259,11.4362,2
-18.2821,6.5628,3
-17.8715,10.6297,9
-18.0827,10.5728,15
-17.8852,13.781,29
-18.0319,13.4927,17
-18.1811,9.27037,5
-18.1989,13.3913,15
-18.3341,6.67369,8
-18.4447,5.01686,4
-18.3459,6.84342,2
-18.5718,3.25703,3
-19.9616,4.51937,2
-17.865,3.64864,3
-18.0251,1.13433,8
-17.7163,-0.511643,3
-17.703,-1.6442,2
-17.8918,0.932203,12
-17.3845,2.56137,4
-17.6873,0.608923,3
-18.6984,1.23465,15
-17.6421,0.556801,4
-18.7082,1.41475,12
-18.8467,1.40305,4
-18.6849,1.09982,7
-18.9006,-1.26105,3
-18.6217,1.32426,9
-16.9599,-3.69706,6
-18.723,1.09958,24
-19.0677,-0.0200963,6
-18.741,1.53416,13
-18.9718,-4.0409,13
-18.6465,1.10737,18
-17.8594,-3.05675,2
-17.914,-1.74833,6
-18.7239,1.41041,30
-18.8745,1.34026,16
-19.0729,-2.3517,4
-18.3975,3.95665,4
-6.58396,20.5332,22
-9.89125,22.8969,7
-11.0129,23.0046,6
6.56134,-18.6487,10
-31.7691,-2.11425,9
-31.7526,0.914312,17
-28.3627,-3.44549,8
-31.7803,-0.73965,7
-29.9534,-2.64251,14
-31.8227,-5.41123,8
-29.302,-3.14906,29
-27.8125,-3.38552,6
-29.2308,-4.82349,32
-28.2935,-4.9108,7
-26.8405,-3.83159,20
-31.0982,-0.548242,16
-29.9105,-2.89419,11
-28.1978,-4.23109,9
-26.8438,-3.95896,25
-30.4561,-3.41453,12
-28.504,-2.60578,23
-26.9967,-3.9455,10
-27.3437,-4.86665,11
-27.4449,-4.83479,21
-25.5487,-5.01666,13
-28.0505,-4.00048,13
-30.6517,-2.22898,12
-30.2203,-1.09344,10
-31.358,-1.91295,6
-30.3253,-3.0754,10
-31.4663,-0.4646,19
-31.3332,-2.44983,15
-30.3143,-1.25888,17
-29.2664,-2.56187,16
-28.2148,-3.53141,16
-28.8849,-2.1947,35
-30.6897,0.259813,27
-29.0657,-3.98612,16
-27.6193,-3.549,15
-29.7691,-3.79157,45
-30.6331,-1.90056,16
-28.5476,-2.48423,41
-27.449,-3.48328,12
-30.4971,-1.84374,28
-28.8104,-1.63159,36
-28.3672,-2.24358,10
-31.1835,-2.19602,11
-29.9478,-2.56054,48
-30.3184,-1.18032,15
-29.7456,-3.71361,17
-30.9052,-4.10804,12
-27.6655,-3.02244,22
-29.3656,-4.84985,37
-31.5744,-0.280649,17
-28.403,-0.999668,11
-31.8629,-1.29576,23
-31.7404,-0.423437,18
-29.4304,-1.29024,21
-28.1325,-5.16529,23
-29.3323,-3.42597,24
-28.1317,-3.20305,11
-28.1708,-2.65879,13
-30.3413,-3.15571,25
-28.9628,-5.35434,14
-31.6647,-1.94087,12
-30.9837,0.223964,12
-29.2217,-3.33064,15
-28.2624,-2.99173,21
-28.9259,-1.93327,12
-30.5044,-3.31016,7
-30.4206,-2.305,18
-31.7893,0.874254,8
-26.7301,-2.99208,30
-31.242,-3.47157,18
-28.787,-1.841,19
-28.2916,-1.94047,9
-29.7501,-3.2975,30
-29.3753,-4.14224,8
-29.3082,-2.28068,17
-27.5947,-2.66872,43
-30.4159,-0.154527,13
-28.757,-3.06853,17
-26.8082,-3.08102,21
-31.2348,-2.00059,37
-31.8839,0.252317,16
-27.5431,-3.38364,16
-28.6174,-1.71758,33
-30.816,-3.90913,15
-27.1562,-3.11631,14
-31.1121,-0.904096,30
-28.358,-1.74133,8
-31.3126,-0.209458,14
-31.6275,1.29312,12
-31.7851,0.104551,33
-28.9629,-1.50932,7
-30.7547,-1.41597,11
-30.4878,-4.81714,15
-30.7403,0.610679,14
-30.6152,-0.138619,31
-29.6596,-1.10342,13
-29.2659,-4.51234,11
-28.8946,-3.46815,7
-30.7605,0.539826,18
-28.2135,-5.01549,35
-31.6638,-1.06387,12
-29.4578,-4.65791,36
-30.6266,-1.37723,24
-31.6188,-0.255495,32
-30.2296,-2.2778,7
-31.2334,-4.49091,16
-28.098,-4.61663,10
-31.1397,0.0895772,5
-28.8827,-3.90746,22
-30.0009,-1.57337,35
-28.8377,-3.31964,13
-31.022,-0.247646,15
-30.7438,-1.28374,25
-31.8853,1.03923,14
24.662,24.7956,32
17.9724,-1.14232,41
18.1361,-0.479447,25
18.1495,-0.385203,20
17.8736,-3.51104,10
18.0261,-0.817013,13
18.0342,-0.401564,19
18.2079,3.65199,10
18.0675,-0.504781,21
18.0269,1.21717,10
-6.10394,-35.7753,24
-11.6843,-36.0085,15
27.0905,5.9748,10
26.8619,6.26215,23
-7.42318,-11.6729,15
-13.0912,-11.1639,7
-13.6565,-11.3382,3
-11.0377,-11.4215,6
-7.54867,-11.6972,9
-7.54094,-11.6516,18
-14.7649,-11.2114,3
-7.47116,-11.602,22
-11.6973,-11.3387,3
-13.3541,-11.3189,9
-6.53751,-11.5902,6
-13.0526,-11.2886,33
-13.0132,-11.4593,26
-3.5806,-11.7977,2
-6.88261,-11.615,3
-8.99824,-11.4757,3
-12.9693,-11.5716,10
-5.66325,-11.6827,5
-9.67335,-11.4728,2
-13.015,-11.4037,34
-13.3357,-11.2046,4
-13.1197,-11.3206,19
-8.63731,-11.5274,2
-10.3676,-11.3768,7
-12.0444,12.9976,3
-12.8107,13.0179,2
-4.35667,12.5684,2
-10.9655,12.7027,4
-5.50786,12.6673,5
-4.52962,12.5793,3
-11.8229,13.2008,4
-10.7887,12.418,2
-5.65942,12.8529,4
-11.783,13.0879,9
-14.8095,11.0251,2
-9.86005,12.9548,3
-14.3831,13.1767,4
-5.29803,12.7176,6
-9.50707,12.9105,2
-15.6456,13.1315,2
-14.1703,10.9519,3
-9.33999,13.0145,4
-8.65601,12.8483,5
24.4373,1.103,17
18.1212,-0.676534,10
21.835,0.0756292,42
17.9575,-0.357181,30
18.1659,-0.649273,12
18.0933,-0.763947,11
18.0628,-0.725974,31
17.7258,1.75384,9
22.0422,0.133956,38
18.1835,-0.569936,4
18.2064,4.60964,100
21.5366,4.44472,44
18.1822,4.13817,87
18.082,-0.756364,29
18.1172,-0.528096,14
25.0422,24.3026,63
26.875,22.5134,18
10.0492,-33.8718,28
13.1823,-33.6298,19
13.3714,-33.5492,20
6.12797,-34.3405,29
9.56549,-33.7977,22
6.14634,-34.4326,20
27.0532,4.42585,10
-23.6424,36.9264,9
-23.4302,39.2914,12
-16.2446,-38.3922,26
-16.0746,-38.292,20
-17.1227,-35.5438,26
-16.9125,-35.7165,15
-13.6846,-33.979,21
-11.7142,-19.4892,11
-10.8071,-19.4971,140
-11.9788,-19.3461,17
-11.9856,-19.3536,9
22.3919,24.8813,25
21.096,25.5476,37
22.0166,26.6884,39
5.32473,12.0768,7
6.36767,12.1339,13
6.43287,12.1342,9
9.08042,12.0187,4
6.24427,12.2082,28
12.4601,11.8869,21
12.4941,11.913,14
6.1758,12.2274,22
7.0171,11.9671,7
6.25965,12.1648,19
12.3597,12.0737,29
12.2892,12.1506,39
12.3364,12.0618,13
10.19,11.9257,3
6.19971,12.3573,10
6.4319,12.0495,30
16.0399,-33.1884,29
16.074,-33.16,26
16.0842,-33.0741,51
15.9905,-33.0983,100
16.0877,-32.9909,49
15.8519,-33.3252,55
-19.4953,23.4019,6
-21.1398,23.8013,15
-20.9749,23.4786,3
-21.3614,23.2583,6
-22.3515,23.1104,6
-22.2356,22.8307,3
-21.9105,22.1571,4
-22.2939,21.3175,9
-24.6049,23.2773,8
-22.8075,21.0216,4
-19.8364,23.8301,29
-19.6383,23.2217,19
-20.4013,24.452,17
-20.423,22.998,6
-21.816,22.7962,19
-21.4676,21.6768,3
-23.0264,21.4297,13
-21.8205,21.0917,13
-22.1629,23.8768,36
-22.771,20.4746,17
-21.5676,22.7474,12
-18.6476,24.6796,14
-21.1382,22.0701,19
-23.1023,21.2407,25
-22.055,22.3665,25
-20.2592,22.4559,14
-23.0873,22.0109,22
-21.6807,22.6021,10
-23.4097,24.2178,48
-19.613,23.3421,11
-20.1339,24.1002,12
-20.5224,22.0701,13
-24.8295,22.7813,24
-23.4436,23.8151,8
-19.9946,22.0182,9
-23.7041,20.9879,12
-21.9766,21.9594,5
-21.9286,22.0394,29
-20.4447,22.1014,16
-21.9568,21.2208,10
-23.0799,21.0825,24
-20.1364,24.0237,30
-22.2716,23.7413,35
-22.3708,20.456,4
-25.0194,20.7301,35
-21.4855,22.3947,15
-21.7217,21.5966,24
-15.8192,23.2263,12
-19.5896,23.6551,28
-22.0854,23.3166,16
-20.5878,22.72,10
-22.0183,20.8092,5
-24.3428,24.6013,36
-23.2783,23.0852,21
-19.9622,22.6639,15
-19.8449,23.461,16
-21.4278,20.8104,16
-21.4141,22.5957,3
-20.7018,24.0571,16
-22.364,24.0987,13
-22.5482,21.5103,16
-20.4742,24.7121,8
-21.9691,21.2352,20
-20.0047,24.3778,15
-22.0641,21.123,15
-19.6424,23.4282,13
-23.3064,22.144,6
-21.6505,20.4265,8
-23.5259,24.2688,40
-21.9266,23.3183,17
-20.4061,23.7922,20
-19.1627,24.8559,18
-21.1989,22.425,18
-16.031,23.1623,22
-21.926,23.0064,32
-20.1933,21.5874,8
-22.6606,21.7384,39
-22.476,23.8648,19
-20.5827,23.47,8
-22.3904,21.0226,12
-23.1138,21.3756,20
-23.0653,21.6439,10
-21.5168,23.9235,39
-20.627,24.4885,13
-19.7885,21.4825,15
-20.5633,23.5406,13
-21.8154,22.5602,13
-19.8901,21.6001,24
-22.029,23.4699,34
-19.9207,24.3111,31
-21.1769,22.9515,30
-23.0299,22.9216,13
-20.6826,23.2331,5
-21.7391,22.575,31
-23.3758,24.2314,27
-21.1756,23.6977,19
-21.3383,22.3587,8
-22.5429,21.9094,14
-23.2648,20.3253,29
-21.7309,20.9945,26
-19.4733,23.5223,38
-22.1623,20.2591,25
-22.0711,24.9371,8
-23.0169,21.4405,31
-19.9418,22.6639,5
-23.441,22.3285,19
-24.0799,23.5045,39
-23.1829,22.1699,33
-23.5836,22.9913,5
-22.1355,23.5601,7
-23.3642,22.1299,26
-20.7156,22.0736,11
-19.6195,23.6343,36
-22.9508,22.0472,37
-20.6039,22.272,12
-20.1476,24.3488,14
-21.5742,20.8723,25
-21.4457,21.4041,25
-21.8099,20.7662,11
-24.201,24.6706,43
-19.2871,22.9872,24
-22.4988,21.5704,22
-20.4799,23.4073,18
-21.4172,20.6697,24
-22.8532,21.1801,14
-23.6919,22.5591,4
-23.3567,23.2448,7
-14.7571,23.1629,7
-23.4519,23.7652,29
-21.7696,21.3628,28
-20.0831,23.0976,21
-23.4372,23.4016,12
-23.116,21.0519,18
-23.0137,22.2209,3
-20.9071,22.631,28
-22.2054,23.7082,12
-15.6791,23.1973,14
-23.5501,20.2382,36
-21.5033,20.2401,12
-21.9937,23.3256,11
-23.3755,22.4404,9
-19.1791,24.021,13
-18.4795,23.8586,14
-23.1061,24.265,39
-23.4601,19.9475,16
-25.1988,19.9666,12
-23.0891,22.7902,47
-22.0688,21.7652,32
-23.451,22.2382,15
-23.7418,22.0652,20
-23.5334,21.4183,19
-24.3616,21.4043,13
-20.5018,24.1195,10
-17.584,23.0695,53
-22.7071,20.953,29
-19.4482,22.6046,16
-24.3286,20.0115,13
-20.1616,22.0425,6
-20.2906,24.5129,38
-22.0553,23.23,26
-19.5806,24.7746,21
-20.6562,22.7234,19
-24.4186,24.7786,9
-16.9073,23.2378,9
-23.7041,19.9732,9
-24.8768,23.3568,28
-23.0092,21.7208,7
-23.4284,20.9953,6
-21.9968,21.4249,6
-19.1934,24.6086,15
-22.9126,24.2936,7
-14.8804,13.1618,3
-18.4224,13.2766,8
-18.277,12.9179,4
-18.1043,9.36577,2
-18.6764,13.1441,2
-18.0007,12.2157,5
-16.6393,11.9369,2
-18.1718,13.3796,13
-16.2703,13.168,3
-17.6271,13.389,3
-18.0458,12.203,3
-18.0177,13.5723,23
-17.952,13.7335,12
-18.1122,11.4188,4
-18.145,8.51283,3
-18.1648,10.2052,3
-18.0573,13.5604,26
-17.9565,13.6594,22
-18.1794,9.83353,4
-18.3448,5.66316,3
-18.2278,6.19608,4
-24.4578,-13.4926,11
-23.3217,-11.8332,8
-18.9752,-4.95346,3
-17.5488,-11.2243,9
-23.2855,-9.08169,7
-19.6992,-10.9968,9
-23.6356,-8.95933,9
-23.4154,-12.7443,11
-19.6429,-10.9099,8
-25.2225,-7.15825,7
-24.3434,-11.7237,8
-23.8959,-8.38857,27
-23.9027,-8.46468,40
-23.4065,-7.83092,14
-24.3413,-7.30922,27
-21.4684,-12.6754,8
-23.8986,-8.8867,14
-23.3554,-12.018,9
-22.9114,-8.28262,36
-23.0247,-8.8144,27
-20.8244,-9.2711,23
-20.6752,-13.1138,10
-22.9271,-9.28961,8
-23.757,-8.84513,11
-20.5743,-10.7993,9
-24.4173,-11.8464,7
-23.262,-12.0732,11
-23.6021,-8.3966,19
-19.2579,-9.08177,5
-19.1309,-5.1506,8
-23.2753,-12.0001,30
-24.2496,-8.27884,30
-15.3547,-11.1471,9
-24.5951,-11.0077,9
-23.279,-8.72143,10
-24.5099,-8.01283,10
-19.5387,-11.0903,13
-17.8183,-10.9113,7
-15.9592,-11.1893,8
-23.6663,-11.5063,14
-19.0854,-6.41802,3
-19.5324,-10.9798,39
-23.2978,-12.7799,9
-23.0981,-11.6699,7
-19.5372,-11.0835,10
-19.3098,-9.78583,9
-22.9102,-9.34315,30
-19.6106,-10.9333,12
-23.6253,-8.86975,13
-24.1275,-10.6811,10
-24.1407,-9.04122,20
-14.8518,-11.1999,4
-19.5002,-11.1854,11
-24.4653,-10.2913,8
-19.412,-11.2279,17
-24.8324,-12.0078,40
-23.3589,-8.49406,22
-18.0155,-11.0741,5
-24.4376,-6.71315,28
-24.2115,-9.42182,10
-23.7227,-8.24673,15
-19.723,-11.069,22
-23.4492,-8.28329,29
-23.1211,-12.7778,16
-21.6487,-10.0584,8
-23.8791,-10.0696,25
-23.3587,-8.3588,39
-23.5328,-12.1384,40
-19.4935,-10.9486,24
-23.9406,-12.2836,28
-24.4931,-11.6555,10
-24.6923,-11.2012,28
-23.7672,-12.314,15
-24.1979,-10.81,21
-19.3898,-11.024,7
-23.1421,-11.6847,20
-23.854,-7.92719,31
-14.9714,-11.1434,7
-19.4978,-11.0764,16
-23.7207,-12.2936,21
-19.2565,-8.92423,4
-23.3477,-8.47699,21
-24.6352,-7.18399,30
-24.7555,-12.112,11
-24.8639,-10.4947,21
-22.8257,-8.6097,41
-24.5461,-6.96394,39
-19.4007,-11.1051,29
-16.6448,-11.0122,7
-23.0132,-9.9138,27
-23.6369,-9.80178,32
-24.5415,-7.28997,29
-24.583,-7.9061,39
-24.3596,-8.50687,42
-24.4848,-11.8952,18
-23.4928,-12.6099,20
-20.8397,-9.48952,7
-19.3513,-10.9855,37
-23.8621,-9.72151,27
-21.814,-10.0144,9
-23.0835,-10.1955,12
-24.1117,-10.6874,40
-23.8797,-12.628,10
-24.7141,-6.94438,8
-19.4893,-11.0375,15
-24.2233,-7.19445,18
-23.9167,-9.00109,28
-24.2179,-9.79813,7
-23.1146,-12.1947,18
-24.0803,-8.52003,41
-16.7346,-11.117,5
-19.1567,-5.67094,5
-19.4642,-11.0446,19
-24.5505,-6.66346,12
-23.952,-11.3043,30
-23.5487,-9.12717,6
-23.3543,-13.6614,14
-23.9709,-12.0672,33
-23.7706,-8.47756,12
-22.8693,-10.0617,8
-24.3695,-9.7482,30
-23.2273,-10.4239,41
-19.5858,-9.58457,7
-22.4699,-9.51872,16
-24.1051,-10.6553,7
-24.0309,-9.97937,16
-23.6889,-9.18942,25
-23.8535,-8.54865,33
-23.5117,-9.27437,12
-19.3756,-11.2812,12
-24.0774,-9.99002,17
-23.7264,-11.346,13
-24.2644,-8.89352,21
-24.8947,-7.81518,29
-24.6145,-8.89667,18
-23.8849,-10.1134,12
-19.6055,-10.9744,28
-24.4988,-10.3265,28
-15.9095,-11.1543,3
-24.6267,-10.3818,11
29.4304,25.4895,63
29.672,26.2153,31
29.4724,26.1082,12
29.3989,26.2196,26
29.6939,25.3437,26
29.4601,25.695,29
28.8411,25.7385,17
30.378,26.6533,63
26.4694,25.305,31
-4.90945,20.3872,6
-3.30477,18.2197,13
